ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
MRTN,2023-12-31,-0.015081223026122359,0.25399753221605514,0.2879217993517432,0.7419669988021066,-0.31974233324433554,0.5687654384137423,-0.9473819655307555,0.2517756563131166,-0.11547457591936461,0,1.81
MTSI,2023-12-31,0.42670751759415637,0.3522640619734802,0.2613935809174569,0.6351230024079778,-0.2614699199839978,0.524535256663657,18.362213600046182,-0.18972350083333267,0.04581201170113702,0,0.0
NX,2023-12-31,0.14309315743807938,0.3189771140213706,0.33688494440338423,0.6784240002275016,-0.35521631211648075,0.6631357461572358,7.820465210109602,-0.13269709100989802,0.24141289348998185,1,1.45
OTIS,2023-12-31,0.017887267613279967,0.1609571455895047,0.36676905954127353,0.7450850240100005,-0.4213769929558991,0.7138761804729302,2.3865298258533274,0.09588448534064753,0.11010266722892381,1,1.87
PAG,2023-12-31,-0.030024904587082846,0.30490181955171103,0.32229421753667487,0.8309181856198858,-0.2769784503809954,0.6390481465946226,-0.041304988912504476,0.16470369115420924,0.02221414553765455,0,3.27
PEP,2023-12-31,-0.07144920922327669,0.1637795049001542,0.160998128658523,0.7826511183172385,-0.1498740831682053,0.2835781791131628,-5.62557381671601,0.10708410230410859,0.040940156993655274,0,3.43
QCOM,2023-12-31,0.22058801910618042,0.28719340817959277,0.2602333539350136,0.6942570763116462,-0.3866400908091529,0.5249549711016949,13.123522970672754,0.011405321898027121,0.1741384039790328,1,2.53
RTX,2023-12-31,-0.13251652808318515,0.27356231901625105,0.11176448952465005,0.4683805906008575,-0.2735466856961131,0.21371758803794666,-6.787829668673741,0.19735935576615005,0.15716626393637412,1,1.36
RYAN,2023-12-31,-0.0349932536200136,0.20526925050258496,0.1327245761968279,0.6568063988280209,-0.223904300195624,0.2245992808641848,-1.2046612719606997,-0.07497970921767083,0.26733923873534304,1,1.34
STAA,2023-12-31,-0.40382043946188206,0.5530365292789646,0.21508818308555405,0.5915141065150054,-0.3192463597421018,0.4367844693550822,-12.284982892561132,0.42904340158574994,0.24878719622488543,1,0.0
STX,2023-12-31,0.39936508927931746,0.32895842937621195,0.16487142378179004,0.6698350380444774,-0.227040115331989,0.32672533219020033,17.739557461369092,-0.1770572224706174,0.10655648114341165,1,0.69
TMP,2023-12-31,0.07927510302874174,0.3220451581419639,0.35142467517436393,0.8606789393036998,-0.3703267549497027,0.7027287178755756,5.286864600774838,0.14115105314078147,-0.14949303576256434,0,3.24
WMS,2023-12-31,0.24573964318620556,0.3021705817652653,0.33662068616119034,0.7161911129606625,-0.3872588768532981,0.6768765960808282,12.14504768110008,0.06271518407439425,0.22154694689715404,1,0.42
ABG,2023-12-31,-0.05905723925493145,0.3709909348581244,0.34517045502222965,0.833350089472582,-0.351962008504491,0.6906674436808541,-1.4093987985047052,0.18953462410560096,0.0589739889963391,0,0.0
ADEA,2023-12-31,0.14310023107455616,0.4558232227721766,0.2550268268406304,0.5618489409677732,-0.3157975307917046,0.5116840545688424,6.590062768748214,0.337707942316833,-0.10425726708052219,0,1.06
ALGT,2023-12-31,-0.3493975468648769,0.3959966999980891,0.2668803784953835,0.5852715018524357,-0.39247751017430227,0.5456395775411215,-14.345988513703118,0.7322028681625514,-0.06500123041346806,0,0.0
AMWD,2023-12-31,0.21978448665111583,0.37588982942809906,0.31583913968734706,0.6603728397381482,-0.40117242224404576,0.6254832478193253,10.328290556957745,0.2888152301250201,0.10545379730796534,1,0.0
AXON,2023-12-31,0.3276286573198939,0.34501165165264,0.21435491951983499,0.6722299318547877,-0.220891526417353,0.4167879645512536,14.090116265157787,-0.03429542256660456,0.2049202634147318,1,0.0
BKE,2023-12-31,0.37340879247782577,0.29871662286531664,0.2960853982295581,0.6380904450688347,-0.2925792092975259,0.6018630532936462,19.008849262980355,0.04812932776750711,-0.08386081494720643,0,2.62
COP,2023-12-31,0.1297231062300801,0.24030139511755813,0.18351635966760815,0.8860498278785643,-0.16697147677840202,0.35475206439008045,9.756972738940844,-0.10850666211543858,0.1046650305989818,1,3.02
CXW,2023-12-31,0.5230607747454243,0.3015780466797427,0.16732923732132413,0.7309064467127383,-0.1586538498805566,0.3338186238143892,24.146577563783413,-0.4771388639058819,0.08463996795989936,1,0.0
DUOL,2023-12-31,0.5934953999081429,0.5750378034853743,0.15628832150266483,0.5329511516575312,-0.2883456686611602,0.3113045947934109,15.852915800483236,-0.49866463339300116,0.014283366396137143,0,0.0
FFIV,2023-12-31,0.224883668959871,0.19753926930424598,0.2574290111374539,0.5933272417629208,-0.15729812491783574,0.5083443264576286,17.284939721532528,-0.11096308906909746,0.06097453044175083,0,0.0
FIX,2023-12-31,0.2538593486809899,0.33334736862296643,0.21161704354788544,0.6105930985989484,-0.3360279412049883,0.4215392884784067,11.527019820524307,-0.09241143122899054,0.4550785783089535,1,0.15
HAE,2023-12-31,0.019432581499590817,0.2720443752768816,0.22013306498963398,0.5151496690034982,-0.2406424336739787,0.4298579422817561,1.5432930178147912,0.09718420817645201,0.009262260482297613,0,0.0
HST,2023-12-31,0.16283564575136333,0.26381180132803606,0.3214958384696389,0.8782808984544807,-0.35390062000940575,0.6365568807468791,12.365943812120422,0.06465603486164306,0.07533711526266262,1,4.02
IOSP,2023-12-31,0.2216769796624498,0.2299580592536273,0.3283132350019868,0.6192425785735065,-0.41509594333880745,0.6419376097132647,15.379034192518798,0.1054229613508254,0.050411221826596186,0,2.01
IR,2023-12-31,0.1861627089380824,0.2165437825161754,0.30837797722151045,0.8631191434091675,-0.1962984897004632,0.592072565830934,14.33307000582831,0.018498878875725544,0.20968916627055612,1,0.08
KO,2023-12-31,-0.011711784477047904,0.14367937870093778,0.15720836135403315,0.7826511183172385,-0.15773647504280988,0.28495199559990997,0.2980877304971069,0.038276682271081164,0.04701295715453513,0,2.59
MAC,2023-12-31,0.39309218204773555,0.4500699454477471,0.4045967635267235,0.8185260334737212,-0.4285950565612628,0.8126417765067625,13.660471492815295,0.2555969409069877,0.1320750816532248,1,3.67
MDT,2023-12-31,-0.03856392922066598,0.19828025052935774,0.2126383456407989,0.6852890408123381,-0.34025238362976695,0.40635243313922514,-2.0205971990260814,0.13126290739507562,0.06759029395002047,0,2.85
NDAQ,2023-12-31,0.17952414912445458,0.20580234316053286,0.24184590818568324,0.5493771211451212,-0.29119608355226745,0.4632129198372646,13.326678963772677,-0.07494454934626582,0.08951804185798418,1,1.36
OSIS,2023-12-31,0.09327348399556112,0.3164245301693543,0.21029611648354202,0.621536180815931,-0.21085053399193165,0.41180900658593234,5.606145880344687,-0.009442310326186254,0.10972455354522648,1,0.0
OUT,2023-12-31,-0.07446958665712677,0.5152122623815202,0.3322140594812809,0.7270831419916883,-0.36740483810124286,0.6635432191161438,0.06996626338438124,0.2690725781652332,0.23463337843412457,1,4.79
PB,2023-12-31,0.19705049347141412,0.2918538294594331,0.3776581047162635,0.8720790337957032,-0.42642392546049984,0.7526919024967735,11.421371998827839,0.06342346597160853,-0.012584361759293339,0,3.25
PG,2023-12-31,-0.026924215208656288,0.14630479047766412,0.09607822198488493,0.6636392005238628,-0.2591666155654107,0.1571987611562436,-0.13682812323197943,-0.05713229863733704,0.11023062345543289,1,2.64
PSX,2023-12-31,0.4177162772652041,0.231944573062867,0.19015871675183368,0.7436621617668657,-0.17505902957605562,0.3711010019433581,25.65310736241543,-0.19832381729403625,0.21766724591513176,1,3.18
RL,2023-12-31,0.17952779227871796,0.24770981883894047,0.2903832648120028,0.6558034191192396,-0.3071114728474006,0.5854436353747355,11.86980128164552,0.04629727739096057,0.2868281131636268,1,0.99
ROIV,2023-12-31,0.1506146802132713,0.6064466651786723,0.1419762734406659,0.41871853378494656,-0.19182414838332426,0.29272811909725777,5.655690856305788,0.15832790156259013,-0.048817662850619836,0,0.0
SATS,2023-12-31,-0.03942030754642212,0.7233401623845555,0.21950264335524683,0.5651662500030816,-0.23285027409498757,0.4403750506180934,2.0831777278265333,0.8310526719820376,-0.052872016280075096,0,0.0
SRE,2023-12-31,0.04665329020348086,0.19366954363698993,0.2758178904943027,0.8521533377529776,-0.2621765048034826,0.5137198135227086,5.34295011037674,0.0036449930177069323,-0.027382808340688403,0,2.72
TRIP,2023-12-31,0.27774481894507663,0.4234697418082694,0.2575304553952685,0.6971620138329068,-0.29331831915861156,0.5258982008256018,11.509754568284308,0.07527889265093679,0.27843478317934545,1,0.0
ZD,2023-12-31,-0.04151206984389777,0.28386691698710553,0.3737850070549136,0.6627503408710396,-0.45956316743858827,0.7469325836577269,-1.2616767013429329,0.13598055369169781,-0.05342907410639064,0,0.0
AGCO,2023-12-31,-0.08052355588887683,0.2705544847798914,0.3679712255418711,0.7763978006198496,-0.36950006400781965,0.7221141068470922,-2.313952110451651,0.17757028573549416,0.022400559022070055,0,0.83
AMP,2023-12-31,0.1425630355963774,0.19240159969733978,0.3870929192596669,0.873722262772556,-0.3206799860854525,0.7468835590823641,12.628299977449906,0.022697767421303805,0.14925422634739172,1,1.35
AN,2023-12-31,-0.09807220208865164,0.3612477418611869,0.3069198869598822,0.7697261741335302,-0.34075653642462445,0.6238038311196193,-2.348087225130448,0.2903087098404348,0.10889028467347839,1,0.0
ATGE,2023-12-31,0.7077056773236916,0.32326848102895717,0.12213974498813678,0.6449434432807277,-0.43834463668797136,0.2393386410911948,27.658784264018987,-0.5162972472782521,-0.1041795536192367,0,0.0
CWST,2023-12-31,-0.03282029771216599,0.24508373366396854,0.21516188233604658,0.6416309395631092,-0.309812089478584,0.40376994755299217,-0.4719854797689007,0.14976446736824311,0.15094425684443458,1,0.0
DFIN,2023-12-31,0.36596581560040753,0.25917683608498093,0.18648567214150846,0.4780506157609095,-0.22857304438189693,0.36505103586595017,22.060290978318918,-0.23175274700824888,0.001511897042306587,0,0.0
DOCN,2023-12-31,-0.07231354400815215,0.6570845154327762,0.2169566502908102,0.6274034168969723,-0.42508344337931786,0.44195403047109866,1.1250473887176269,0.3358377780735573,0.06807875312928446,0,0.0
FDX,2023-12-31,0.031803597848811815,0.268471546921844,0.2430854954918906,0.5299909189310643,-0.1827452717178385,0.48136910809627775,2.3735434205572687,-0.02014471256446737,0.1468059282535723,1,1.55
FFBC,2023-12-31,0.1726685096332763,0.32003979607264665,0.370047715439455,0.8624216442116518,-0.4285445976108382,0.7407499239902761,8.807278988877345,0.1438982860761301,-0.037205017141410224,0,3.27
FTDR,2023-12-31,0.10580850231932981,0.323927597213632,0.18927131253473875,0.7083619826603821,-0.5259032976029597,0.36165935035409574,6.909451748673563,-0.08955869782287695,-0.0705451917270219,0,0.0
HMN,2023-12-31,0.12259696970165046,0.19325644241517925,0.19665639598651716,0.5278086265096498,-0.15448185562954925,0.36186503847164453,10.270497218629378,-0.11708568242563655,0.1401874527432907,1,3.29
HON,2023-12-31,0.01823506899280236,0.17029279496680685,0.29691703032589456,0.621357088531636,-0.3307901411351655,0.558064285583017,3.1876156698825966,0.12074736017599241,-0.012989543785402513,0,1.9
KOP,2023-12-31,0.49126378211929556,0.3356896390458258,0.2679205434394854,0.5570315477594179,-0.3014910318950168,0.5281054164592418,21.314181335709844,-0.1662442976542714,0.09096384411025238,1,1.05
LNTH,2023-12-31,-0.2598782083736456,0.620827393872002,0.1312233293828586,0.3998150666420078,-0.22443990748072248,0.27292938182999543,-4.768974234993511,0.05639071572548593,0.028880061645484068,0,0.0
MKTX,2023-12-31,0.12378031158306291,0.34505068143671014,0.17889352996693117,0.4460694465159842,-0.24345025264797862,0.3451404985647094,6.773534195206346,0.28481041257516493,-0.2605712743498567,0,1.74
MPW,2023-12-31,-0.4574035283943072,0.673184795578096,0.33602551597975105,0.7565556228239052,-0.44598280091235204,0.6733570941711785,-11.013575079858581,0.5733098054862713,0.06317729415999107,0,0.0717
MUSA,2023-12-31,0.15062612329558744,0.18962025631865304,0.1236137304844011,0.566699341718615,-0.2313635284735069,0.22120155362445412,13.965275724820426,-0.20152680336647144,0.17170208382485286,1,0.62
MZTI,2023-12-31,-0.1611302103269181,0.27506549679897857,0.13836993046690563,0.46700717342515213,-0.3762103066436462,0.2547646968274482,-8.474527190664798,0.18996533022773343,0.2367410391814747,1,2.51
NEM,2023-12-31,-0.01865396772963135,0.3219638173762087,0.24809918468379963,0.7787950996616408,-0.5934485014526621,0.5033268095343891,1.6139900645680878,0.024473356241779487,-0.11859105135421977,0,0.79
NFG,2023-12-31,-0.006219929143017056,0.21006160103871616,0.3291162007278507,0.6613348998046394,-0.2866856833482136,0.6323744277063263,0.7145536580469666,0.003726315837797922,0.08465220843499677,1,2.45
OII,2023-12-31,0.10373443613958577,0.45885343273588497,0.1798562483108705,0.7459334243198292,-0.27999752430537617,0.36723543551472115,7.233891224192471,-0.15043582795907162,0.1084831173869687,1,0.0
PAYC,2023-12-31,-0.3510074598442734,0.6689125870002219,0.12875081762460824,0.7029925947062945,-0.6671237596041425,0.2721579830769311,-6.451169863780883,0.5399518354899323,-0.02639699807492457,0,1.2
PLD,2023-12-31,0.09080766190294054,0.26669011115744534,0.3913026157730702,0.9210272295834497,-0.44111350545056477,0.7632075557044462,7.3671793771163525,0.22906820887885282,-0.01124344387703946,0,3.08
POR,2023-12-31,-0.06085119446279674,0.22610805871753534,0.2846385237462562,0.8450349020549688,-0.24221764844233903,0.5284344482621877,-2.2496496872162415,0.18019060944622545,-0.014334776614415956,0,3.89
SBUX,2023-12-31,-0.021156073196386682,0.22181272685084777,0.2532148732140276,0.5943898657863251,-0.3425820898192814,0.48806641877210066,-0.32906676841019555,-0.07120042716362796,-0.03961802176752005,0,2.64
SGI,2023-12-31,0.2885900436398108,0.36680462270394576,0.312584766792802,0.6825701404378341,-0.3813627293051686,0.6299780335859844,12.18364618159217,0.1836505552020573,0.12014701170541686,1,0.62
SHC,2023-12-31,-0.0772179534358336,0.29471034427687975,0.28416447443956544,0.5799911034035499,-0.35770495999765217,0.5728334429590155,-5.235524872578399,0.5339170998485004,-0.30403597844309027,0,0.0
VCYT,2023-12-31,0.10393259007457711,0.4934610426564192,0.3444714094482849,0.6610210247881864,-0.5156195041837301,0.6925310624197627,3.9273211304860616,0.02751379011484245,-0.18216364395367146,0,0.0
WD,2023-12-31,0.4010832963576152,0.3799869081595606,0.37767391377986886,0.8122805346933791,-0.5474691911131772,0.7616662499357227,15.440192920428688,0.19070913812866874,-0.07335216198132655,0,4.33
WTS,2023-12-31,0.13349084515276588,0.23462968244704904,0.3616950146142413,0.6993679259051846,-0.38894534133927144,0.7020053534681743,10.652331540461962,0.014415891359176758,0.030710965214162833,0,0.63
ACN,2023-12-31,0.13722928456106587,0.17619558131134844,0.2413401341231179,0.5439915664692714,-0.26405028380846146,0.4715994010337038,13.061660987899007,-0.04058467363767215,0.0006933904821498915,0,2.91
APP,2023-12-31,0.5374227761120773,0.5600027695013523,0.17180713874720213,0.7260335327407831,-0.3103947425194636,0.3525020495572935,14.680282268010252,-0.4616983796824905,0.6132784633527953,1,0.0
CB,2023-12-31,0.1845880605398953,0.18699312453634775,0.07245440258317287,0.7370325253117714,-0.35062158384899855,0.09938587139680402,16.5524948664401,-0.17756337822990498,0.14200377673560127,1,1.19
COO,2023-12-31,0.0027804512540414716,0.21922158551086615,0.2920874127269074,0.6158977289452477,-0.5352700395516766,0.5716472096464746,0.577121462474888,0.26266664160355124,0.07873093049303803,1,0.0
DOCU,2023-12-31,0.1476834293156839,0.3828934243004779,0.23626826074854593,0.5577177145048476,-0.17589000040742359,0.4843974861436833,7.6709610159007235,0.4673917147232848,0.02013017192968969,0,0.0
EPRT,2023-12-31,0.09321879383879406,0.2276692684076938,0.37360838987162626,0.8234855963265006,-0.3593214037765214,0.718156751824184,7.293093614117719,0.08922561891807956,0.05674719327644229,0,3.86
GTLS,2023-12-31,-0.13220880627321718,0.5674328663284681,0.30618892703548267,0.668584843051291,-0.29242069088785627,0.6058314647495855,-1.6084706289794135,0.22101992273902316,0.21975763522444336,1,0.0
HASI,2023-12-31,0.1536674434028069,0.6768046860675269,0.28754657464904015,0.615014915896726,-0.3695445324637709,0.5884720022272032,6.061842607630202,0.06218432478069946,0.055183889734051084,0,4.24
HUBG,2023-12-31,0.12920675322125863,0.2694150845582866,0.3158421902728789,0.7262397927865257,-0.3399522139280122,0.625679074414749,9.108056998312723,0.26805017788944674,-0.051884058013569656,0,1.26
IAC,2023-12-31,-0.17822404819078463,0.36183757977850284,0.27871624616042173,0.740341104929972,-0.3438591736938645,0.5700328575542054,-6.875492781127224,0.3577161230708775,0.030044509675996034,0,0.0
IDCC,2023-12-31,0.13936762105966327,0.23244389766972876,0.29483432375271224,0.6735021251027219,-0.3385284721255792,0.5856537368130664,9.900305496674644,0.0029866006339410722,-0.005468553803804732,0,0.75
IPGP,2023-12-31,-0.19647616638857524,0.36460612501394535,0.22908324604731836,0.651045069832973,-0.30425985070804057,0.466596837547083,-7.747395464936634,0.43165999823383483,-0.16018746729952427,0,0.0
KFY,2023-12-31,0.21881920560985146,0.21869530783366675,0.3333841068158977,0.6278118108036803,-0.36495009702798487,0.6547103190518238,15.10364123484885,0.10289995252372619,0.11482021138085108,1,3.14
KIM,2023-12-31,0.08996827975893251,0.27819422250672077,0.38355949904035574,0.9188602715167243,-0.3493143510473414,0.7522340462790962,7.210617837433223,0.14317779910929984,-0.06535386623937223,0,4.58
