ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,future_return,beat_market,dividend_yield
ALKS,2024-03-31,-0.03870739199198048,0.4335970201366666,0.20695581268323252,1.0,-0.30024368432113857,0.40065591863247885,0.39434611120667545,-0.19715019058144456,-0.1084851988906752,0,0.0
BKE,2024-03-31,0.30367103941857154,0.35176121776763924,0.2963634082695927,1.0000000000000002,-0.38272639877905273,0.5812499436391081,13.351135605352358,-0.31032737529170007,-0.06743378176016157,0,2.62
BTSG,2024-03-31,,0.5360648366213151,0.04353312584900009,0.445460176599381,-1.0,0.07616905630464717,0.3546291862262802,0.24055493019740648,0.05688470953012981,1,0.0
CNK,2024-03-31,-0.012094683242623194,0.3534531221929235,0.18600379783540333,1.0000000000000002,-0.23481147365632601,0.36662181513845,0.43449720387643653,0.08755833057231321,0.20186841821967072,1,1.45
CTRA,2024-03-31,0.028358172529549863,0.2307179276332333,0.18382272706603467,0.9999999999999998,-0.2557554825689887,0.34353058262114666,4.021346604642004,0.13534037429764,-0.030909384946392726,0,2.81
DHR,2024-03-31,0.14337326836617126,0.2309281416089867,0.2785624463696254,0.7749179213916026,-1.0,0.5328723777228955,9.853796353317959,-0.18675418910566133,0.00904973531661879,1,0.6
DUK,2024-03-31,0.11568874618329272,0.17246557096937326,0.2515767808454773,1.0,-0.27493345187628354,0.4519661817137085,11.185165131257257,0.007861716648747463,0.04864791059147078,1,3.32
FTV,2024-03-31,0.15912207788208588,0.2180311163301174,0.2606442237606179,1.0,-0.3126438715940408,0.5028013436427897,11.817061990885863,-0.16725101557951494,-0.14359684005206252,0,0.42
GO,2024-03-31,-0.005528674653057286,0.2873550713599559,0.16579135586823068,1.0,-0.16582518105084096,0.3174328528030149,0.9843469599212978,0.1805665836288718,-0.2288517275370513,0,0.0
GXO,2024-03-31,-0.07850534485902849,0.2996835541697282,0.3920434290279779,1.0,-0.404638915236423,0.7619654686499148,-3.449113267602795,0.16406359174759533,-0.05095216611027753,0,0.0
HLI,2024-03-31,0.19151639522889385,0.2231051049410834,0.32752530877557373,1.0,-0.20178453284507453,0.6253477198868036,14.3196087061148,-0.20230903974554781,0.059581519639461344,1,1.45
HST,2024-03-31,0.30101647428106193,0.23099962542466876,0.38200940880170703,1.0,-0.4173956594330132,0.7327081760913328,20.477067405019593,-0.27103950240700125,-0.12346386892105887,0,4.02
KDP,2024-03-31,-0.0117226952287387,0.20603705674584,0.1701641440169744,0.6128179676526516,-1.0000000000000002,0.31759934487481384,-0.37168379806723856,0.06327226327312252,0.09517038776468034,1,3.1
KEX,2024-03-31,0.13408680825539498,0.2147628906036567,0.2542570535909435,0.530790326327613,-1.0,0.4806646757462644,11.244794140317946,0.03119760501394997,0.23909977396777005,1,0.0
L,2024-03-31,0.22757261036362864,0.13733443654663652,0.22205305363779235,0.9999999999999998,-0.11156539530862278,0.3877923345871345,25.30470191712017,-0.13346389664436076,-0.04237112324466763,0,0.23
LMAT,2024-03-31,0.2109677862855477,0.41744374119370564,0.18764143960607374,1.0000000000000002,-0.2262771651002196,0.3724038534456374,9.315401087605172,-0.37155550653068115,0.23067206391559636,1,0.91
MEDP,2024-03-31,0.640418889906816,0.43287070676336087,0.1701489824965315,0.5798018619571103,-1.0,0.33245366310112656,20.403420965741862,-0.5475081271317012,0.03171668653273163,1,0.0
PECO,2024-03-31,0.07845991142094433,0.21576866838737885,0.3890439984747299,1.0,-0.40170905155640885,0.7404609881472642,7.00165665146414,-0.03562160589062047,-0.07845313935138809,0,3.4
PFE,2024-03-31,-0.11039710796317215,0.265027402809301,0.08015156566081964,1.0,-0.26313290293473074,0.14510056030629218,-7.95215065521321,0.19022073020679708,0.031505263399756345,1,6.24
PLNT,2024-03-31,0.3339723120420688,0.3473694675890331,0.18048266485893694,1.0,-0.19957522625218715,0.35311842037877833,12.374133739769976,-0.2627594391118997,0.1732065694106143,1,0.0
ROIV,2024-03-31,-0.16015937835329552,0.4518933258249037,0.2575581402187812,1.0,-0.2247694080704847,0.49632059160789255,-1.8309796807785368,-0.14164162177258266,0.013115319827083582,1,0.0
SAIC,2024-03-31,0.22956664400955584,0.2954294279290137,0.18376195741568024,1.0,-0.29233987137363837,0.3438314185952753,12.826774455900836,-0.36890685358759234,-0.08988882739958848,0,1.71
SLAB,2024-03-31,0.2343897693377761,0.45405689466556115,0.2817005791694056,1.0,-0.29271490936434,0.5699432244084996,9.262847785960362,-0.12426518339601644,-0.24165285305633066,0,0.0
UHS,2024-03-31,0.44286638649897103,0.21957897802759446,0.2829053438717008,1.0,-0.22597759050343857,0.5338069863155751,28.00625721781677,-0.13864799662529903,0.022876473402463127,1,0.34
USPH,2024-03-31,0.20485558123616787,0.2667658338494023,0.2923503705432646,0.562598470773802,-1.0,0.5681691581588704,13.923482580065759,0.02531312330701807,-0.18678654525909433,0,2.07
VSAT,2024-03-31,-0.006589727507844145,0.6930909194601218,0.26344842246222594,1.0,-0.4237216775768674,0.5269533162461572,2.250379692332615,-0.18067933359410804,-0.2981133147864816,0,0.0
WAFD,2024-03-31,0.1630482130959856,0.35879390883920115,0.4213244640744261,1.0000000000000002,-0.49245178262996137,0.8236980753845627,7.73464136298218,-0.03182609432873951,0.0032728619134333448,1,3.28
XEL,2024-03-31,-0.036649418209090734,0.264905470905431,0.16209037890290123,1.0,-0.40514407624009124,0.2839277813750825,-1.561143077269188,-0.07378036002330457,0.00674381068744212,1,2.79
XNCR,2024-03-31,0.0795121541837367,0.5480911313209336,0.2709628819379855,1.0000000000000002,-0.3376909208435899,0.5377155101514265,4.849235390170092,-0.20679549782209417,-0.1250854118926118,0,0.0
ADNT,2024-03-31,-0.1039739612140621,0.37113281167575923,0.36750146235832354,1.0,-0.39535523989128163,0.7195010131546689,-3.188255640417659,0.03932694452246699,-0.2687821459780557,0,0.0
AVAV,2024-03-31,0.39206246416900714,0.5406081909127349,0.10540095965549016,0.43096863576450023,-1.0,0.20731385100719643,11.279252319398845,0.08600975899143037,0.19091504012243354,1,0.0
AVB,2024-03-31,0.10320549426416936,0.22533426280793814,0.38407981728491436,1.0000000000000002,-0.46492557790679234,0.7323006896150118,7.603946716830422,0.016269997766043653,0.12058169277650332,1,4.04
BOOT,2024-03-31,0.15641714800098372,0.43239190918333914,0.3012576003989862,1.0,-0.37211914596245027,0.5975503606330911,7.471336729902487,-0.08228711672565348,0.31887981078523,1,0.0
CCOI,2024-03-31,0.05617300649806767,0.3262332061226117,0.20986845951792846,1.0,-0.2671186258826151,0.4054015553943806,5.311059677266089,-0.48552126743705826,-0.11822723689669501,0,11.52
CRSR,2024-03-31,-0.14720111092840227,0.3367256071336622,0.3634816949041683,1.0,-0.3975764617883678,0.7141451374151994,-6.400872100291482,0.0690877004359367,-0.09846926491198005,0,0.0
CXM,2024-03-31,-0.14195802139124813,0.5781671063036924,0.14267237529846788,1.0,-0.29259213518918964,0.2774961858119875,-0.6062160096843979,-0.013455837166561513,-0.22055180845375644,0,0.0
D,2024-03-31,0.14640861096968405,0.2962847272595946,0.24648227180394708,1.0,-0.2747427511713028,0.4574169111664086,7.828829190067759,-0.07287999968818704,0.012546910966079516,1,4.01
DOV,2024-03-31,0.26797845447468616,0.20122141521160233,0.37285429350976673,0.9999999999999998,-0.4411907332286787,0.7209265603431668,20.186297300082703,-0.1033864414193616,0.025094952029713347,1,0.9
DRI,2024-03-31,0.18850591845397613,0.1948785204623492,0.2165455654287912,1.0,-0.32984359482199593,0.40841179620007495,14.768620923456263,-0.21399282724527258,-0.08735399809359679,0,2.84
FDS,2024-03-31,0.03276253969950149,0.20324721794675746,0.1645272859876765,0.6804441729709538,-1.0000000000000002,0.29887054335738833,4.134890708137966,-0.0957705134248531,-0.09894417150716006,0,2.14
FFIN,2024-03-31,0.35076299621253826,0.3476213311866211,0.39962132128518746,1.0,-0.5199702241505175,0.7794990142850988,14.085279260184558,-0.13186061483392642,-0.09038664787396045,0,2.27
FIX,2024-03-31,0.8040368336596513,0.3997260612924652,0.2050387197934537,0.5927370660416679,-1.0,0.40098513925685836,26.373092917320278,-0.4996820856937234,-0.021435606852781786,0,0.15
GKOS,2024-03-31,0.2374016363750322,0.5380184575179133,0.1502578059443736,1.0,-0.4612312829896466,0.31419704303524576,8.617025091722876,-0.19233721812168636,0.2383504268639235,1,0.0
HII,2024-03-31,0.4356308543594398,0.22196570892393516,0.2113333624686001,0.7320287546863299,-1.0,0.38311562030625523,26.902320677083008,-0.37747953084498465,-0.15319951009222765,0,1.32
LULU,2024-03-31,0.030738770175420482,0.3689071356649648,0.2278656400987135,1.0,-0.18122988693257341,0.4339005138362632,2.0378309034454656,-0.3601464918394517,-0.2566553080022733,0,0.0
MDU,2024-03-31,0.2899839657778762,0.2055962618407459,0.35617295895282336,1.0000000000000002,-0.35982330676610563,0.6685702290285761,21.222188873539956,0.05762819315687062,0.0047235287188305275,1,2.69
NOC,2024-03-31,0.09793043635914933,0.24181737550409332,0.037351862764485655,0.9999999999999998,-0.35194095599379593,0.0457010320050673,6.946472798694573,-0.020670506046328585,-0.08544700636776081,0,1.32
PAYO,2024-03-31,-0.2071778070500645,0.4831399119957385,0.20249229946902503,1.0,-0.3153117311524002,0.4039098542255009,-5.607908603825601,0.35906785880229886,0.14525143711698607,1,0.0
REXR,2024-03-31,0.029299547012891836,0.278613135934925,0.3928753449577785,1.0,-0.33944693201053616,0.7531229758903244,3.035409825776154,-0.0483490993255008,-0.10368584129216218,0,4.68
RSG,2024-03-31,0.3296783072256171,0.12028285355169382,0.08406608909892326,1.0,-0.28097300008466014,0.1192824246240008,39.891811830956065,-0.24353362888617602,0.019753334844042403,1,1.12
SEE,2024-03-31,0.15736177180349764,0.36063469451488567,0.33700076641303606,1.0,-0.4025146631516065,0.6512207971333108,7.363806232995233,0.023718166384829598,-0.04948251271140014,0,1.91
SFNC,2024-03-31,0.20541419931450733,0.35646446443822244,0.36437170186260903,1.0,-0.5299028180824563,0.7164229769526713,8.466026896671274,-0.1036249173919892,-0.07921365184462181,0,3.98
SKYW,2024-03-31,0.6110074652591668,0.327414036085059,0.19368980178973003,1.0,-0.23721052884116645,0.3817403981405984,25.482121065702103,-0.28910261030260276,0.1859922024798364,1,0.0
ST,2024-03-31,-0.031632726945396095,0.2996667955120189,0.30500737455203686,1.0,-0.4034601356923367,0.5909382683434026,0.025827434269738797,0.16791728336387912,0.02847417457360568,1,1.3
TRNO,2024-03-31,0.18605853714684306,0.23878260764174497,0.3657640420756441,1.0,-0.3458011849153834,0.6991039719866639,12.272057717745364,-0.07831288638004674,-0.09938223328433904,0,3.15
VRSN,2024-03-31,-0.06456391283916973,0.18848717277215943,0.20416220744420924,1.0000000000000002,-0.25317628897257854,0.3648467271202608,-4.857806937224536,0.007774998672804845,-0.05974406947262889,0,1.48
VTRS,2024-03-31,0.2450150138600664,0.29531063947035313,0.24857728833490214,0.9999999999999999,-0.19290822642028965,0.4830719856239177,12.660824274040785,-0.2702633909445632,-0.09978170535334552,0,3.04
WDFC,2024-03-31,0.2536137621335257,0.31022232390860377,0.17942223196356033,0.5643350262159813,-1.0,0.3408944634149286,12.800886338594061,-0.34986115604682944,-0.1302064663147382,0,1.57
WY,2024-03-31,0.1960498996678799,0.23893010986804347,0.3947768500589215,1.0,-0.5495252734591473,0.7630912521435074,12.48800203539846,-0.07791416533847495,-0.22348522712012364,0,3.14
AES,2024-03-31,0.23105289261612483,0.40002634133499326,0.346573562037095,0.748059148964594,-1.0,0.6700902128799551,8.949132391026199,0.13465828428451476,0.00528685680604446,1,4.32
AGO,2024-03-31,0.4213581523070946,0.24555860242883218,0.13860346245426464,0.6493899228208455,-1.0,0.25446433890153036,25.10751446457086,-0.5481394495969021,-0.11335491741603809,0,1.58
AMAT,2024-03-31,0.49778165363706783,0.3458415532875617,0.20339817199660343,1.0,-0.2740242008593519,0.4029847068593159,19.827683494600407,-0.33911590505080924,0.14862686688319982,1,0.52
AVTR,2024-03-31,0.22991816107746565,0.3062473195602178,0.23309076155250058,1.0,-0.31272544850586903,0.45201965866707194,11.20074956547726,-0.13545581850771293,-0.17861944995600543,0,0.0
BRKR,2024-03-31,0.506752193610035,0.32592840430662445,0.23112167190045618,1.0,-0.25578759469908036,0.4495086796409752,21.347458313590973,-0.2694449000677043,-0.36210768786823977,0,0.55
CART,2024-03-31,0.2500838421354734,0.536526219601147,0.18390484507568286,1.0,-0.25033073323482646,0.367348033336196,8.841575282857134,0.06630207786529607,-0.12521986609684488,0,0.0
CCS,2024-03-31,0.4386078428371991,0.3782452751786345,0.38709736060993855,0.8724181172014459,-1.0,0.7584826092594953,17.183133561055744,-0.12914188285353012,-0.14730453646893338,0,1.59
CG,2024-03-31,0.5814218206541741,0.3210414004651161,0.35506201172062807,0.9999999999999999,-0.5018459134716369,0.6989406571033127,24.04274868382915,-0.40049657705829644,-0.13419642576501456,0,2.57
CGNX,2024-03-31,0.005856079777914136,0.3311514490394724,0.3464274573416777,1.0,-0.4225529705856373,0.682650604146923,1.437170787540063,0.18586597979853348,0.10984016307985811,1,0.56
CRWD,2024-03-31,0.9400302350250567,0.41559810838373307,0.15461098328676628,0.6477707458058951,-1.0000000000000002,0.3116147585355226,26.480255962746373,-0.6753553769016447,0.20258301651956356,1,0.0
CTKB,2024-03-31,0.10726074282259757,0.70424044683707,0.2559421290480449,1.0,-0.2753270912369061,0.511447099502669,7.102997790286121,-0.7620204505804297,-0.15946915603469458,0,0.0
ECPG,2024-03-31,-0.03245648704087278,0.4009673452579527,0.31983025162832407,1.0,-0.40260657723328497,0.6229703188146608,-0.27182920395086974,-0.09830374951174747,-0.07234710126445776,0,0.0
FIVE,2024-03-31,0.15279019387604098,0.3636971648143052,0.21569387810309404,1.0,-0.34389787412462847,0.4156868011587008,6.6960997523275205,-0.30977061564669073,-0.49072547606180117,0,0.0
HWKN,2024-03-31,0.2816256330485205,0.3619333829486642,0.24563551101025746,1.0,-0.35288546556855616,0.4881776660020478,13.29017154308714,-0.06240796167877549,0.18451784038397734,1,0.52
ICUI,2024-03-31,-0.09495700760970649,0.5020433545811226,0.3086071364055622,0.6619973144660777,-1.0000000000000002,0.6004719763345855,-1.2771344041964114,-0.043886630138809446,0.11537229693130102,1,0.0
IDA,2024-03-31,0.005163802145028651,0.2124138024103436,0.2753363352218585,1.0000000000000002,-0.30038721820363457,0.5032906734578194,1.534774035166954,0.07926977536485158,0.014917304967742906,1,2.41
LCII,2024-03-31,0.045996225420263936,0.39816821806064145,0.35078371530510244,1.0,-0.2809517254170395,0.6937861711023363,4.1638924616200015,-0.06975205445975041,-0.1504634738897398,0,2.93
LGIH,2024-03-31,0.15297733473418473,0.4545375759268707,0.37734538362237807,0.8292840555311654,-1.0,0.7420865192089646,7.21713575509662,-0.10158467554690243,-0.24306981984689424,0,0.0
MA,2024-03-31,0.20926359810128137,0.16567526172963873,0.17903122547175365,0.7631250813636864,-1.0,0.3346992061378896,19.718723173334094,-0.19308172518035982,-0.0842314841099534,0,0.67
NLY,2024-03-31,0.12201187137543257,0.2677577371453464,0.3850286988546994,0.9999999999999998,-0.46098838037879797,0.7471163103382681,7.642141925933947,0.03874380792721355,0.005358600568643124,1,12.14
PCH,2024-03-31,0.062263577682875715,0.2522349217353438,0.37491613393103906,1.0000000000000002,-0.46255067790355486,0.7239496155341317,4.418387247319201,0.047880970554526114,-0.16146474663971944,0,0.0431
PEN,2024-03-31,-0.09570506516980504,0.4755325029483711,0.1978300478505361,1.0,-0.30395730041238594,0.3982852742828545,-0.86548561408679,-0.02619590256818005,-0.20217462488088822,0,0.0
PFS,2024-03-31,-0.016128805491076315,0.376560952122147,0.3907242976306034,1.0,-0.48490869358083444,0.764012386220414,0.7598350929325349,-0.03303063150402852,0.01478367746210052,1,4.18
RJF,2024-03-31,0.2885054898971391,0.22441410390993946,0.3513095772242473,1.0000000000000002,-0.21206241566293513,0.6695683171912254,18.809526951176714,-0.12860082501996706,-0.03368827606574998,0,1.36
RVTY,2024-03-31,-0.046330990322566934,0.37529224799203104,0.27599107561467773,1.0,-0.3658541511229604,0.5449029176128721,-0.6705248805224259,-0.025211211596057437,0.00720959440130664,1,0.29
SAFT,2024-03-31,0.22703670780300556,0.20803974371304604,0.20117901566422167,1.0,-0.1339753125784864,0.37013980534020186,16.80990620172031,-0.19383205715823026,-0.0746663952033908,0,4.64
TPL,2024-03-31,-0.07853899272706599,0.3175795337403618,0.18171856419827334,1.0,-0.23776725246927236,0.34740568581821013,-1.0126224939946344,0.2667334121447831,0.27805773152866387,1,0.49
TTEK,2024-03-31,0.1989795044903948,0.24687260152700513,0.2971345952822681,1.0,-0.29534052920608234,0.5547960935689626,13.682339475564566,-0.10956058144166947,0.11051961366592344,1,0.71
WS,2024-03-31,,0.8090502741596934,0.08353200746712452,1.0,-0.3360945144971107,0.1808547280217828,9.303921243001929,-0.09138174783034225,-0.046759524991975554,0,1.36
XYL,2024-03-31,0.4282390937865548,0.193879630103912,0.3138270059797954,1.0,-0.2551034391873334,0.5961616364264336,29.987527656530464,-0.3083687579621943,0.054882516385853286,1,1.34
AMKR,2024-03-31,0.42306075949167976,0.3760215941568308,0.32424854193637265,1.0,-0.3469664456204201,0.6345442250644476,16.681341155304914,-0.2506232903377097,0.24416301114476957,1,0.7
AN,2024-03-31,0.08513012520427221,0.33578041742965353,0.35411044291822485,1.0,-0.34885453541131367,0.7034745609229853,5.533773293917779,0.16322516766380857,-0.02887424307902875,0,0.0
AOSL,2024-03-31,-0.2574123757106609,0.4897497642366283,0.2901884967388813,1.0,-0.3347204642350708,0.5688466194391657,-7.861857997015482,0.29548787010471345,0.5711427471310995,1,0.0
ARW,2024-03-31,0.00379937573486977,0.2257874472040362,0.3535775594509549,1.0,-0.3879283453428276,0.6838063916232806,3.1968703154857163,0.16478030903048346,-0.06408815520406452,0,0.0
AZO,2024-03-31,0.231363373182762,0.22194907144195486,0.10918725271848113,1.0,-0.1745106120112217,0.19288605597243522,16.303841321884214,-0.1349970697854812,-0.05739359241964104,0,0.0
BAH,2024-03-31,0.37499719737102,0.27229190692249416,0.1366238054267518,1.0000000000000002,-0.3146611798153771,0.2451714080796925,19.315968245820915,-0.31502641554584443,0.0447089083946669,1,2.98
BFS,2024-03-31,0.11709128565773286,0.24423032983925888,0.3840625719031849,1.0,-0.42330412956113683,0.7366067208206234,8.692537764345664,0.016966079868495187,-0.025173343201730813,0,6.86
