ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
MDT,2026-04-10,-0.0805907902066717,0.196135394592457,0.15641451065273912,0.549082566351148,-0.17939034891035596,0.3558159403378669,-0.9857062816683967,0.05680163815779116,3.23
MTD,2026-04-10,0.009919234386081666,0.2609475171833184,0.24783918311215813,0.7694670911480861,-0.30553356471437654,0.6015570781242692,0.040861060330447285,0.1250989579406835,0.0
MXL,2026-04-10,0.2907268378591732,0.625071678707634,0.22598751140293533,0.7139575947897268,-0.2851211205821858,0.5935072050789519,1.066999696818365,0.06772997880768317,0.0
NTCT,2026-04-10,0.2157676070905019,0.3068354514898549,0.1755183889225987,0.621179195295436,-0.2482953833633689,0.44537445552388044,1.2958932787179114,-0.09017278900115211,0.0
NVST,2026-04-10,0.3244179823577342,0.42591882234795797,0.2801298180012828,0.7217542891385986,-0.2783764149914637,0.680493543266406,1.433736022879507,-0.29836145243025003,0.0
PRSU,2026-04-10,0.1876253012228557,0.3724080887985181,0.2630557113157642,0.5871306175870302,-0.28778437784949695,0.6339238705432019,1.0025043589215261,0.002271680591100722,0.0
RH,2026-04-10,-0.3164966524698143,0.6390024506113556,0.24327323105963225,0.6130739960549774,-0.22753237140911092,0.5949313741067122,-0.9399730914845239,0.14306610316003687,0.0
SANM,2026-04-10,0.13248936098980435,0.6799743527990314,0.14744158418665892,0.5933216036778707,-0.2698764821768143,0.39441434509910595,0.6531938589005396,0.08636042924694431,0.0
TTEK,2026-04-10,-0.1174860344797184,0.439785057582869,0.13573188928163288,0.5099299252311513,-0.26896703344238737,0.31733535212370234,-0.45383217473522425,-0.14137004814871867,0.84
UNIT,2026-04-10,0.784784757758038,0.5497987877555353,0.17118941649572594,0.41342831041459355,-0.1727688722960908,0.41956874703265296,2.3187061962339994,-0.09694012317539813,0.0
WEC,2026-04-10,0.05935469204455446,0.1429563511359492,0.0699958298116621,0.8344826588427842,-0.3932358379767098,0.10499868353074453,0.583424490319389,0.03244957760931377,3.21
ABM,2026-04-10,-0.11274957279741127,0.30724210555506004,0.23161510194521545,0.5354629128825784,-0.2310682412210457,0.5295343400431961,-0.7684567392467646,0.04074731153531441,2.94
AGO,2026-04-10,0.008572450961695122,0.20037166659885278,0.22113960383939285,0.6547807796786267,-0.2311823661868853,0.4737444432300117,-0.02979749532224529,-0.064077091902628,1.82
ALG,2026-04-10,-0.0354334296326867,0.3612177680553535,0.1941677837871546,0.5716131765978677,-0.4036894179737828,0.4612222103473178,-0.1345760789313882,0.03920688014889473,0.71
ASO,2026-04-10,0.07223389932894575,0.45380186545505996,0.18674386750981825,0.5131988461183163,-0.16069405252008126,0.4655352320156227,0.4408542911787129,-0.1502962162684227,1.08
AZZ,2026-04-10,0.3556209104529313,0.2839444551865863,0.25257319893583885,0.6228120839168989,-0.21986517978261078,0.620263023310346,2.1514258703097053,-0.16027073793962365,0.57
BA,2026-04-10,0.00986113371672448,0.33297144529109246,0.16063740417879127,0.4583947865744082,-0.19706809730651642,0.4078925808540719,0.09383840128053318,0.013630179096740691,0.0
BANC,2026-04-10,0.063210784528835,0.33344619733346276,0.30043517884491217,0.8677338154172809,-0.3029703973199675,0.707909178506781,0.40906620189068066,0.12320503606908162,2.57
BOX,2026-04-10,-0.33848013354559203,0.3486829917339925,0.09188686547070081,0.6190834453088219,-0.30099016484270136,0.2397941148105642,-2.336842227537505,0.14962942012095193,0.0
CLH,2026-04-10,0.30236412009643354,0.29799673694918244,0.2232033657282489,0.5706536329154367,-0.48256236186838775,0.5299152919645741,1.795731437609165,-0.19366924915330463,0.0
CPF,2026-04-10,0.1526929335959526,0.27985885426914775,0.2583957539076876,0.8727626615820941,-0.1754041373465928,0.57660090054992,1.0103266297519262,0.007554315956646351,3.42
DBX,2026-04-10,-0.25145700968929174,0.30007762568969826,0.08866559998872903,0.5694194148785844,-0.3252746970638555,0.2123144587414733,-1.9375157212894696,-0.06358218513308911,0.0
GBCI,2026-04-10,0.025211192285458317,0.3202904411252483,0.29702667433652913,0.8526923929154157,-0.19482701033458288,0.6934781598868872,0.1825413271047847,0.10451862371055176,2.74
GFF,2026-04-10,0.04877149870873643,0.3288541487975633,0.30596867239189673,0.7368433343438952,-0.2176575344759244,0.7157046705074699,0.32283869394311815,0.04784878800873782,1.13
HIMS,2026-04-10,-0.665921027056649,0.9608264970962967,0.09166840306519894,0.4225063207806273,-0.2835038834665908,0.2682013836357856,-1.8933692817078498,0.36426928451176055,0.0
IDCC,2026-04-10,0.03299751642100612,0.4889870397580358,0.10284789706626951,0.581745964221441,-0.2947716763532809,0.2726017984493304,0.2872047976675328,-0.11981007585057957,0.8
INCY,2026-04-10,0.13309733072916674,0.33883781859195905,0.1462411764288773,0.488231512174653,-0.24434483974880197,0.3623613763969544,0.7844569246075538,-0.11853529929944995,0.0
IRM,2026-04-10,0.057781925234255294,0.33339728483568254,0.20192235722721452,0.7127145866243761,-0.17820114272261303,0.4928329061148374,0.3763454104502778,-0.03361869680980467,3.18
KMB,2026-04-10,-0.1640773248543007,0.29582382536528573,0.07159127982358086,0.526349921314232,-0.4693887032230314,0.14370369022728352,-1.211129986999078,0.11151481530124929,5.23
LRN,2026-04-10,-0.39122928406037216,0.8602355245235989,0.10955201613629992,0.8408920056809767,-0.8061271432574127,0.24646971310904023,-0.5694127811425858,0.29778781709931745,0.0
NABL,2026-04-10,-0.4479434498113276,0.4460523833633948,0.10260301281466745,0.6120445379602529,-0.39422746303576167,0.2557931919711535,-2.5507243220200633,0.32929247985248467,0.0
NFG,2026-04-10,0.11839080087328191,0.18796578273038977,0.08560589994184901,0.538361523390724,-0.2648301293485566,0.17017142563076315,1.0652055187292266,-0.05485438083695959,2.25
NTAP,2026-04-10,-0.19263362700606323,0.34162281259166283,0.2334143698979724,0.6491156028986763,-0.29733242002358207,0.5862183610326193,-1.215881032118944,0.17416232226978523,2.17
PODD,2026-04-10,-0.38374744194535226,0.3395195526864037,0.12037207217174489,0.4708097035255846,-0.3074220372787981,0.29691664837229487,-2.8247698836354607,0.08524092249715409,0.0
RRR,2026-04-10,0.005607158465736672,0.37481909725017865,0.24235701188328804,0.6990715972816015,-0.34988327045228684,0.569273441005498,0.10465158664842071,-0.109919831769698,1.84
TGT,2026-04-10,0.407956223968698,0.3036971190247886,0.201509538587479,0.5142930329472016,-0.20022764077045374,0.4841054666409014,2.282494889369949,-0.29680052778523036,3.68
TNDM,2026-04-10,0.28306341303699845,0.810436596258421,0.11667403839444312,0.4737427244508499,-0.2924115163733741,0.2680113850201971,0.9378204279664317,-0.6641700850513197,0.0
UTHR,2026-04-10,0.27897525402536294,0.3949005937267903,0.027274654385697556,0.3468538718985535,-0.34993179302733074,0.0719713021782978,1.3354140346208767,-0.1736488086138782,0.0
VICR,2026-04-10,2.5160585926492622,0.8984141617576628,0.16910514820889203,0.5486688589521341,-0.3134521405748528,0.443403696447522,3.2186895382651235,-1.284277766175334,0.0
WMB,2026-04-10,0.16487889858612648,0.23332252822555008,0.05669223620326524,0.8060744666635048,-0.24861128216059183,0.12695737785192623,1.251165502426746,-0.20403061209872642,2.88
WSM,2026-04-10,0.0036921018947737583,0.3411153674610514,0.2948971817456653,0.6722341486050559,-0.24955822038680858,0.7146117307445351,0.0644390318630234,0.00734980054963863,1.59
APAM,2026-04-10,-0.10847799994145024,0.2508342255467543,0.28496555722394146,0.7131932939638014,-0.20313909587551324,0.6850134106806708,-0.9690845836422127,0.12892977072016876,8.91
APD,2026-04-10,0.14450801032539018,0.29458271598494634,0.1021995671480548,0.45915854830686736,-0.3282322744363009,0.20737970747600204,0.9242715917973661,-0.007547916581811531,2.43
ASB,2026-04-10,0.06393218526036049,0.2942917537268736,0.32916785810988514,0.9237479813702865,-0.24406621927431055,0.7738471575346316,0.42560306328410574,0.1194177345403784,3.4
BXMT,2026-04-10,0.1382022762418429,0.22541781164243296,0.24975794218569658,0.7161807201798093,-0.14619958235923508,0.5699915346834402,1.0790881559700172,-0.029484676198684445,9.64
COHU,2026-04-10,0.7668741467604838,0.48342753882176037,0.2124168580497755,0.7670229316477701,-0.350696602885513,0.5662391934737719,2.529019187052218,-0.09277593869167888,0.0
CTS,2026-04-10,0.4318581392653369,0.34402773961102034,0.25965340799781517,0.697317767268427,-0.26196565502222763,0.6439093712190643,2.1523361127638188,-0.1207672727395015,0.3
CW,2026-04-10,0.3077288411307102,0.37417038945597886,0.17084938929052007,0.8259847286590659,-0.31317980428378905,0.4626030631807205,1.5177748204610313,-0.19210529347020266,0.13
EXPD,2026-04-10,0.2576245726932431,0.3474351421952368,0.1425641684909351,0.6007678551121646,-0.38611194728027354,0.3384019351359876,1.383293416246649,-0.19242120131852525,1.06
FICO,2026-04-10,-0.4522931590562359,0.49367200455744975,0.1398926445760993,0.6555824893170864,-0.1780877859746707,0.32517820345525256,-2.288004893614159,0.1450131304200638,0.0
FOX,2026-04-10,0.05978583337745591,0.2682788417417778,0.08438467418587733,0.9768565911435858,-0.42079199125855965,0.1913771864757668,0.4090881788776774,0.027880082154068897,1.0
GS,2026-04-10,0.16730240893219328,0.3117796372772512,0.24983665159755872,0.863144204032625,-0.36570436026263714,0.6390452783556843,1.0181721179245564,0.009967987578257342,1.99
HRL,2026-04-10,-0.09215121333075416,0.2676154354288719,0.10616743203769675,0.5443683281522442,-0.4421929915062473,0.2138935076820166,-0.7544196087056951,-0.09780870269217457,5.54
HSTM,2026-04-10,-0.24493379273651272,0.26742530242553325,0.09850538461805679,0.46047000816200273,-0.21883659272494146,0.21124836914122974,-2.1433559156693627,0.21305570486461722,0.64
ICE,2026-04-10,-0.0002199450233824063,0.2603459272732485,0.1657123849556242,0.649359125993119,-0.2684719637628729,0.3775844870428485,-0.03587451419806154,0.01133126755315561,1.28
INGR,2026-04-10,-0.020180740585491463,0.17536906100105382,0.16387169437432378,0.5279271125996425,-0.21969444525658444,0.36686456009381774,-0.39190656193355544,0.10431254268064594,2.85
LNT,2026-04-10,0.11102972047656845,0.1480573401029644,0.08997346769028153,0.8403505975796598,-0.32948081767806686,0.14453795703265168,1.2173575189460584,-0.03212374932374795,2.79
LSTR,2026-04-10,0.3384945652406215,0.39090679688072766,0.229563369881013,0.701548451071654,-0.36316929323693203,0.5592056688244664,1.5951341898482125,-0.062098696113228824,0.94
MMI,2026-04-10,-0.05831514629023771,0.2960445862630784,0.2137381761752429,0.6324623471878544,-0.2000877148541408,0.5119705922595258,-0.40644942067824147,0.06748793780194517,1.89
NVT,2026-04-10,0.34963834985276776,0.4362327284151325,0.16523402109752308,0.7383390639759129,-0.361484915626229,0.4578574017842954,1.5055335977048645,0.01508688243460976,0.65
O,2026-04-10,0.11217148767274665,0.15931654917102323,0.1256597524698535,0.7855277691205411,-0.2638438600420572,0.24795543198292513,1.1552386408643538,-0.13966618350064997,5.12
OFG,2026-04-10,-5.071098681697084e-05,0.2808069458902719,0.20991241471916544,0.7878089700012635,-0.20739648280556675,0.47511400020171457,-0.0120414577003923,0.177841076883973,2.88
PGNY,2026-04-10,-0.21706369561645467,0.6156039601491482,0.05199627598132962,0.5826119330401056,-0.40623930861415847,0.1340057711794972,-0.5656558795269586,-0.010333977680391682,0.0
PLD,2026-04-10,0.21952138207504945,0.21297001727228457,0.24044433428718742,0.7999396315345394,-0.2251132253379995,0.5386753200859017,1.7829610470573147,-0.14588889716240705,3.1
PPL,2026-04-10,0.09419957859971251,0.1710325775510243,0.09808822771375687,0.813971970947124,-0.20894897064129403,0.18074546734524408,0.8949016337070919,0.01630328235570555,2.86
SGI,2026-04-10,-0.0817223888136227,0.397404375009731,0.23476349978974256,0.6775296451537361,-0.23608424597124808,0.5556083738517649,-0.3459827253495537,0.00997515641280855,0.87
TPH,2026-04-10,0.4805440788803592,0.4670669817040466,0.16290228704943652,0.6888035252045116,-0.3024185637563152,0.3701748109521921,1.8117299378262792,-0.42299057746427515,0.0
TWI,2026-04-10,0.10435924268182539,0.48970726967851286,0.255161842207775,0.6463228547561997,-0.2393160562189558,0.6040510307774457,0.5618966714540621,-0.10154822255408058,0.0
UNF,2026-04-10,0.605408636342146,0.46029759119738695,0.09005848596470913,0.5020440547208435,-0.24434483974880197,0.2081448325334641,2.199377951182053,-0.6462737786176285,0.56
WHR,2026-04-10,-0.22400868248505945,0.46622337299681477,0.1923824924878759,0.5616844195097545,-0.2310800334365826,0.4577937468365853,-0.9530876033600469,0.1466777096244325,7.82
AKR,2026-04-10,0.07057448961972823,0.22130340059587175,0.21006446635257922,0.6788366463691682,-0.13806022548799068,0.45624511652890287,0.5373493338625402,-0.05937947566602275,3.93
ALGM,2026-04-10,0.37282062574913755,0.5743321280767533,0.23878148651048506,0.729950540013751,-0.2706317683763258,0.6048511266780071,1.3186924626177179,-0.06914647094472148,0.0
ALLY,2026-04-10,0.06748496561409656,0.3176948192476532,0.29170709875222245,0.7794878492521402,-0.3093172244274404,0.7060775889458772,0.4374438102996333,0.1407237369721447,2.87
BR,2026-04-10,-0.3488506315971803,0.2692662588450435,0.06505436456921423,0.7243740329144586,-0.4073030228711749,0.12063620638974129,-3.230528739933591,0.04330749552604318,2.52
CALM,2026-04-10,-0.14326426806052406,0.2859425366434229,0.03675396087399275,0.2917650251423562,-0.22753237140911092,0.05123407395853502,-1.0976584509979181,-0.13525918886773036,6.18
CRI,2026-04-10,0.23154835057007017,0.5339297378447845,0.19051892916202523,0.5914843572661234,-0.35487643624517834,0.4544451934883922,0.9821343147310146,-0.19456357080661846,2.72
CTRA,2026-04-10,0.4360243939092663,0.2977969374712458,0.027171179359324164,0.7238376652896552,-0.3258228737590613,0.044795790009631346,2.456178742444217,-0.2510312396133999,2.63
CXW,2026-04-10,0.09339164618775575,0.3896178626793991,0.13812865118722864,0.7879749921925026,-0.2983507633062392,0.34453849715103363,0.5479396266479589,0.1597709012741474,0.0
ENPH,2026-04-10,-0.1411059255519881,0.8446727513770097,0.16031654444503393,0.7083007290237185,-0.4136963469343046,0.40138110817088096,-0.02765927473149148,-0.6047444530912228,0.0
FNF,2026-04-10,-0.08812501779868231,0.27217979779767476,0.21654881212962046,0.7414096286010942,-0.20132748407935835,0.46850273428941297,-0.7054367701829498,0.12940281746219506,4.35
GO,2026-04-10,-0.5572445166040187,0.6183257525692057,0.1087050165229185,0.44298132041106975,-0.3186143825244782,0.2424582963006627,-2.3826801792832106,0.9431428715743165,0.0
HZO,2026-04-10,0.09105829813929911,0.5480115585289898,0.2512622273884127,0.5922966718810011,-0.18315770211158688,0.6115280148096208,0.5112583242935704,-0.13909703019711472,0.0
JBGS,2026-04-10,-0.2665049611447494,0.2572172022677853,0.15754442657241888,0.5718935220229547,-0.25951776026139833,0.3803702489501272,-2.4650585165146555,0.2766022339928027,4.95
JBHT,2026-04-10,0.5952573730982076,0.42719348965961007,0.14337826439178275,0.68902659329729,-0.34458829511112704,0.3668014026842824,2.3052545770656603,-0.35623643358328605,0.8
LFUS,2026-04-10,0.5069745316383092,0.403336187090993,0.24712782065248384,0.7319533419066399,-0.29754542864977146,0.6206320928110374,2.1456274813622533,-0.13445743589570824,0.8
LPG,2026-04-10,0.3092158514795391,0.3996235694569863,0.16199138531257568,0.5967335880654501,-0.2970870070642421,0.41153603888410006,1.4520266621100264,-0.12337044786043205,7.01
MCRI,2026-04-10,0.004100425799585805,0.20507986612570975,0.1804547278112419,0.5345320729747735,-0.20701263854528998,0.414402432468165,-0.06724302884051095,-0.033826182819386985,1.21
MIR,2026-04-10,-0.17657115299431725,0.5713882385841288,0.16563822966398156,0.6883447050288651,-0.3769973555802506,0.4563974283572491,-0.4789435495611288,-0.08329686068200037,0.0
MSFT,2026-04-10,-0.28767041885559996,0.2651327548863515,0.056949785045645136,0.5523647039338804,-0.29570167785282486,0.18424093174173223,-2.603345047153765,0.14801767846418878,0.98
MSM,2026-04-10,0.10702420694688142,0.29157295584064713,0.24198905527484088,0.6343674376431249,-0.19662921552300675,0.5550877658708401,0.6994637273387758,-0.034851651827341734,3.62
NWSA,2026-04-10,-0.06640960659298356,0.2645541711792104,0.15690841973475003,0.9400950406489428,-0.21411912847150627,0.3603537156430349,-0.5538178044442237,0.08390797506751146,0.81
PEG,2026-04-10,0.05230622009387109,0.1862586819490766,0.08238303105805547,0.7002759514890529,-0.33057756168064817,0.16004054452925684,0.4137509766089687,-0.008415476554816448,3.19
PSKY,2026-04-10,-0.39891038173588167,0.5867063974062415,0.06538140077291377,0.48664298654770505,-0.32607843048377355,0.14994739167183668,-1.5373244631399714,0.6026648580745904,1.84
PTCT,2026-04-10,0.04120589505647376,0.3476707514062208,0.14008085268339968,0.45116930821495327,-0.28665124985168183,0.3492721528687922,0.28217497487007603,0.030790589892086273,0.0
PTGX,2026-04-10,0.5023119773640055,0.5689541707043538,-0.032935861974458226,0.3246260742374797,-0.3105784489360174,-0.0823598199918911,1.626609273191256,-0.37971268009714587,0.0
RES,2026-04-10,0.4758441758250189,0.49370112028422836,0.10639106155103346,0.49999883416059626,-0.40094497844052596,0.2637555394558818,1.7556989558810665,-0.3752463875994868,2.41
SITM,2026-04-10,0.34296956493398945,0.7881009257045363,0.15380975036785474,0.7102311106532384,-0.3626333787831918,0.39602353671758095,1.0810470546199964,-0.05296465909811032,0.0
TRN,2026-04-10,0.2663792435600596,0.3192443443210405,0.19117335807895275,0.590193683729709,-0.2981762645224176,0.4499967594237493,1.5132998467201872,-0.027718748768886803,3.6
