ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
ENS,2026-01-09,0.8157921156123635,0.2787233733063709,0.2936938006443182,0.7351173802845663,-0.31122081156694836,0.7094261524335386,34.804246425790225,-0.45773960064822006,0.67
FSLR,2026-01-09,0.4681671522397235,0.5204237402518919,0.07256770329593064,0.6316684038237931,-0.28418895230421015,0.21033224363381717,12.917154932215093,-0.5317294680432317,0.0
FTDR,2026-01-09,0.05543195588500094,0.3801413735804425,0.17882739834825637,0.6850371689412024,-0.3665988352471949,0.3914521208120343,4.468093051104476,0.19160121809061503,0.0
HLX,2026-01-09,0.1058451950030479,0.4660400021768432,0.19934433648566013,0.6338966759284976,-0.3337787910940716,0.474292472107231,3.306904746275704,-0.18799827571662853,0.0
HTO,2026-01-09,0.006250979115508093,0.22053672343656677,0.1575099654415556,0.7688278268077093,-0.35474614663451476,0.31461173967025047,1.663067657324037,0.18012669502302314,3.33
INSW,2026-01-09,0.42510143108782805,0.3440167123930528,0.05808640070058904,0.5588210865736865,-0.2777189872233251,0.15218733637690326,17.174940686864414,-0.1787033222320138,5.38
MS,2026-01-09,0.3094116212064695,0.2074061121977766,0.23042260276518828,0.8207914654448363,-0.2334802546549117,0.5487300721322995,23.014235205811925,-0.21806838764953684,2.17
MTB,2026-01-09,0.06666447903113193,0.20864697749261837,0.3061912541471965,0.8458984146500798,-0.18322260142986613,0.6768830872546193,6.599814051958919,0.06877902230761068,2.81
PFBC,2026-01-09,0.07415356942309126,0.23715573725823802,0.273901213193718,0.7718679911129006,-0.10814568153327608,0.5939106192623783,6.540370157627851,-0.006127238780278432,3.27
RH,2026-01-09,0.06518310020146023,0.5853857987592297,0.30913540656269944,0.7105422325120019,-0.25855254497022034,0.7139727423481912,4.482786206189333,0.481791360858269,0.0
RMBS,2026-01-09,0.48719978548958576,0.6683884284475174,0.14460440169135685,0.6714026142799535,-0.35393051978388074,0.38479229006360455,11.39946902326813,-0.662685081560999,0.0
RTX,2026-01-09,0.2662732139685844,0.22079718063978884,0.12839317461712343,0.5775964649321664,-0.15988494774981765,0.29512436680208604,20.007805536034688,-0.10184531025827792,1.45
RUSHA,2026-01-09,0.088255720163259,0.29553803600519846,0.286059230631382,0.6303291150618641,-0.16741788016901352,0.647573731468064,6.584198526226409,0.003221970807010033,1.31
SBH,2026-01-09,0.5337971830585357,0.4995620479070291,0.23091382706294425,0.6092583093007028,-0.2897858357981268,0.5243258564546605,15.960368624463154,-0.5006989973504927,0.0
SFNC,2026-01-09,-0.010314206238140389,0.24304868146935188,0.3206893476716773,0.8559056284077117,-0.1638783199947026,0.7098780024492668,0.5619447583028192,0.08878382275028107,4.35
SYF,2026-01-09,0.2460854959001455,0.2500085658781231,0.32190621001187925,0.8078064249328764,-0.17830605903827146,0.7404305774756543,16.430501205230687,-0.09823816411735142,1.37
TKR,2026-01-09,0.19501135593419505,0.30522728375099567,0.33636366494334735,0.8103234746737741,-0.25118644267451706,0.7864569762672845,10.746773676524493,-0.005978939075878098,1.55
TNL,2026-01-09,0.3291939755231015,0.35226240967367617,0.24571730759689178,0.7504799386602312,-0.36264393722800525,0.5541368012666392,14.967433761378697,-0.11467771230275503,2.99
TPL,2026-01-09,-0.09115392931920163,0.4278634206892318,0.12948755860028044,0.5071076694426788,-0.3081286623472324,0.2841202039816938,-2.1416112146349757,0.20939946037412327,0.7
TSLA,2026-01-09,0.4139791889180646,0.45385802371242606,0.12561084264998487,0.41705063144767496,-0.2477926872198593,0.32617018183482777,16.142118473413092,-0.43553584937455914,0.0
VIAV,2026-01-09,0.6883560381533171,0.44971238226264926,0.10549239062926907,0.6751337283573965,-0.5499212319253611,0.2597254155539639,19.99421511846228,-0.7346663997375397,0.0
XPEL,2026-01-09,0.5129285851826788,0.3846235102135884,0.22377855308311007,0.5140076323315349,-0.2116436313478516,0.5105246861958876,15.296390097341975,-0.16626310875815364,0.0
ALGM,2026-01-09,-0.14740433812394016,0.4402421697269902,0.22972914978564,0.7607040287222205,-0.33910779944660147,0.5693729417196456,-3.7440065653950727,0.27660215356543627,0.0
ARLO,2026-01-09,-0.15370374120529828,0.42236049980408136,0.1446756611021586,0.5185905933351519,-0.330838984560053,0.37762784106302444,-5.517825858435167,0.06691665709897288,0.0
AXTA,2026-01-09,0.07486983059304086,0.26511339757922836,0.2715803181133901,0.7057411765496199,-0.3149133363005986,0.6037051004528858,5.6222206423350105,0.20986674168221064,0.0
C,2026-01-09,0.4029129286592581,0.23225994725498356,0.22565299688473184,0.7000696059683869,-0.18882998279939825,0.5215829596106226,25.62899960526146,-0.16548695850274964,1.99
CARG,2026-01-09,0.11369583939536332,0.30167574447264683,0.21509258965598857,0.5374694911436501,-0.18378009028647546,0.5035670115063017,7.9501443293990395,-0.08613616519791101,0.0
CBRE,2026-01-09,0.18968940001105827,0.2324962660010474,0.271660502735624,0.8591294544689343,-0.21919935125757842,0.5864856554137735,13.345461789457996,-0.04778402735557041,0.0
CRGY,2026-01-09,-0.04358281995863211,0.51872631934528,0.1500377395722995,0.8030310230700146,-0.19855568355980943,0.3492784986215628,-1.355996079251493,-0.3117554852560045,5.82
DVAX,2026-01-09,0.43621978765917,0.612624976342014,0.06287737902244209,0.2726162171907828,-0.09966195283195843,0.14799614034226555,11.861038970716557,0.3563233598742791,0.0
ETD,2026-01-09,-0.1589158252596884,0.29664922334993016,0.30513295064688856,0.7039824754660174,-0.4478485051690754,0.6940560212320269,-7.6274438028483695,0.157577409276778,6.51
EXPE,2026-01-09,0.6213831851420957,0.4116674477151973,0.23980311111990146,0.6917759430790701,-0.2495765504123159,0.5343255270695705,21.55844737259337,-0.2980964384184177,0.53
FULT,2026-01-09,0.04069011577949366,0.2681703363649924,0.3346798205315981,0.8938940332341284,-0.1574951392520828,0.7425481919021719,4.662795185925442,0.04928055168114953,3.82
HI,2026-01-09,0.44927074474835416,0.5236872050010315,0.23396308788137954,0.5633106991354848,-0.22299975046448217,0.5483976952694901,12.631780941794936,-0.40488503236721973,2.86
IBKR,2026-01-09,0.18106031605152606,0.36410466753226,0.11528157980477105,0.6699357050389837,-0.35166589564537026,0.30604113365378793,10.973070364309638,-0.10434901356085047,0.46
KNSL,2026-01-09,-0.18860244935509174,0.31969790334947396,0.18517874690193287,0.5581235620070941,-0.2731542746547236,0.3922260099515697,-8.600430463409435,0.31080697049786643,0.17
MHK,2026-01-09,0.05535745291120442,0.36285886415272717,0.3296170497251445,0.8254165748414118,-0.3326005878309627,0.7373331192139309,4.981037771244825,0.10819647205636562,0.0
MMS,2026-01-09,0.34568655862908626,0.2503235847747859,0.1778519217146904,0.47223165048074595,-0.2177379623843999,0.3863430592782055,21.072100151136187,0.007839205794945348,1.39
NABL,2026-01-09,-0.0798478641653485,0.3798561575645433,0.16278470407382833,0.6057607757606208,-0.32722561644479203,0.3874574234738331,-3.6471207316204195,-0.015740685149311817,0.0
OGE,2026-01-09,-0.012728203775061009,0.14476913397752997,0.15356296975715208,0.8093959431174051,-0.24585726181857337,0.2926316832258005,1.3964313592554027,0.008748694947379065,3.98
ORCL,2026-01-09,-0.13757614634177562,0.6829296897850878,-0.023215649391857118,0.5494903826345167,-0.4768258290451582,0.0016042222536330093,-1.420868625594668,-0.1423002304744443,1.05
PANW,2026-01-09,-0.01085412575347866,0.3078115508600208,0.11120139792035154,0.6030708431674325,-0.2551022331748458,0.2894914658421669,-2.7711449965071213,-0.006424299924642329,0.0
PCH,2026-01-09,0.07847171008015641,0.27908350400284765,0.2375767774980502,0.7957295065450306,-0.29661334324704486,0.5202142317283004,5.631316577310002,0.10597374885506916,4.35
PHM,2026-01-09,0.16504993388159872,0.3554654732523654,0.2915029576941573,0.9325027239127465,-0.37449928622926937,0.6452356611400283,9.82633645679857,-0.08018758011759075,0.84
PII,2026-01-09,0.5412121847694111,0.5707348418607407,0.2666814476537512,0.7061248300364326,-0.2665270865960924,0.612444354123527,14.875470457163209,-0.3634838367787214,3.64
POR,2026-01-09,0.22282120301700648,0.17309704053678884,0.14895139665080964,0.6690575093606201,-0.22103059385042675,0.28837354304244867,20.344734043374764,-0.15561393042234029,4.29
PRGO,2026-01-09,-0.4467312991719673,0.4805182100963583,0.13348500719369363,0.7890409434501363,-0.5369334685498061,0.298668315027944,-17.020277176509868,0.7555350056898419,7.89
RC,2026-01-09,-0.4800502590284368,0.44157162256806287,0.2144109691286589,0.5400287285783836,-0.3272419506313755,0.4853313965414116,-23.82463675846372,0.4546272050192012,1.94
ROG,2026-01-09,0.4109407677969803,0.3724091071527674,0.28281504845838745,0.6081391529211376,-0.21715162474739377,0.6631916445038317,12.948655378051603,-0.11476573826040093,0.0
SLG,2026-01-09,-0.2161951715246211,0.345834758656601,0.2484413754171042,0.790226753838036,-0.2629786266924,0.5549287117661605,-8.386930069032397,0.46487647713915004,6.32
UPS,2026-01-09,0.11921884214831757,0.28490347911907005,0.1785713597059372,0.6437077428646044,-0.4664291602193988,0.42724408524857527,6.197016300220561,0.10920730724059202,6.13
VMC,2026-01-09,0.15005050851668322,0.20349305949201246,0.24581060728946097,0.9088739211597603,-0.12265007451530785,0.5444919318176746,12.746555093440803,-0.03580182904350604,0.66
AAP,2026-01-09,-0.3055321652438351,0.5214867435986749,0.18610216268128074,0.5317048590567321,-0.2677574971427733,0.42462423642338476,-5.588588968470381,0.04686397846397716,2.36
BBT,2026-01-09,0.04460121825710517,0.2766574403721173,0.298829637408599,0.8195825835633581,-0.20035015217903232,0.6552056406960096,4.005231079652907,0.05878733296533056,4.71
CIEN,2026-01-09,1.7613609295904884,0.6216760559095142,0.09678466717795693,0.6849846059413951,-0.3496609513039318,0.27550703799571474,29.35774513275972,-0.9865363959170121,0.0
CPRI,2026-01-09,0.3712199592595111,0.5127189711785598,0.2538061705343928,0.6273974825752098,-0.23370146216027907,0.591417455916422,12.42143869315295,-0.36753763797797656,0.0
CSX,2026-01-09,0.044332482646405325,0.21213512169072354,0.17233068792832865,0.5825535676179769,-0.17762339280072423,0.3747793241729101,5.41188151809845,-0.13506965025920692,1.47
CXM,2026-01-09,-0.11981571453056816,0.3335258618703792,0.19511468078098232,0.6065747493909612,-0.18034654997591842,0.46271888402373185,-6.422461739156948,0.03533208874045879,0.0
CXT,2026-01-09,-0.12905300811961762,0.3743468639659898,0.22848554263680246,0.5641102389492371,-0.17411264767677875,0.5352697123014325,-3.828442049539601,-0.15572862855955483,1.38
FN,2026-01-09,0.4960868920276196,0.5612253975002045,0.10019121439668642,0.6877189158629715,-0.4010327837104608,0.2990072745150583,14.69401612200732,-0.7151495492355133,0.0
GFF,2026-01-09,0.03731932283321915,0.3523444687252646,0.2756687846627734,0.7242861926605771,-0.3584361097311855,0.6265838239113375,4.0705955647626695,0.11992206429228147,1.13
GWW,2026-01-09,-0.01610149569390873,0.2441174727244368,0.2525126346026614,0.6764298249857083,-0.2601619112866467,0.5624568659511574,1.2523714143475746,0.1402867323264244,0.87
JBHT,2026-01-09,0.3532209633936081,0.41775439710760026,0.14480628826911854,0.702458022064315,-0.34700775529471284,0.34932033952554925,12.861381533528313,-0.18211323307536031,0.86
KIM,2026-01-09,-0.030788741039978418,0.18364850598624455,0.3055333724181026,0.856584934909426,-0.21429350685514187,0.6566770893790908,0.582913436997125,0.05920417638117381,5.04
LCII,2026-01-09,0.32649962427202706,0.3118536880298246,0.28448200351144987,0.7714347258673068,-0.18369483962499333,0.6403591553775982,16.103087797351996,-0.08625678778765067,3.58
LMAT,2026-01-09,0.018958497798419405,0.26989606230741536,0.22064043882164394,0.5761269085383247,-0.3031937788934168,0.4850845087152305,2.3058865000837203,0.022110390777595912,0.94
NSP,2026-01-09,-0.2163880872047267,0.5879883710853847,0.21794756339614288,0.6775978851992608,-0.2921448975225707,0.5010954961251599,-5.3587970555698785,0.735016387781494,5.47
OLN,2026-01-09,0.07741558810769278,0.5508402186898798,0.303908832591259,0.7713249122070159,-0.2482390171354995,0.6951593008080424,3.8037575121647604,0.13162908393959238,3.55
OSK,2026-01-09,0.20980693299402864,0.3432536276466999,0.2912103881639926,0.7106187021543554,-0.22992252669847058,0.6855111068746826,9.77903699487311,0.14349315883919622,1.38
PGR,2026-01-09,-0.07323399129305119,0.2092795336239671,0.10355480427621198,0.6579810401622604,-0.3296087263932668,0.16867870272486293,-6.215845019342529,0.11052467397761823,6.52
PRG,2026-01-09,0.10652503553054049,0.3874253101420792,0.2618839469146077,0.5895892553766682,-0.2797223074367565,0.6066294300576256,4.308502281381809,0.005983565421489256,1.69
ROP,2026-01-09,-0.20298635545357868,0.1861512381591493,0.13700983032141356,0.4957234814396099,-0.2596429537580645,0.2825576596514719,-21.05944761951317,0.22876276602695012,0.84
SLGN,2026-01-09,-0.21920210086506497,0.3495411012277584,0.20831625061425485,0.6891870431816635,-0.4853943203471121,0.4443328500364552,-11.092387357394488,0.46299333808035736,1.9
SXI,2026-01-09,0.4758076140446512,0.3606213770611239,0.2269382554515598,0.6555180117301176,-0.3054402690060738,0.5467327477195856,17.885922582564703,-0.33406756455200937,0.57
TMDX,2026-01-09,0.16807834620728412,0.5521198364518732,0.11503114455881104,0.42176748429188443,-0.2163150984389259,0.2928846605678625,4.783300848653006,-0.12915625978365886,0.0
TTEK,2026-01-09,-0.025683827842302054,0.3344928269557449,0.10041918970356953,0.5423744727363982,-0.17222171044200993,0.21475217814084907,1.187850218965581,0.11920023253691658,0.73
UGI,2026-01-09,0.049331467253026506,0.19463690777707804,0.2077069788323525,0.5311248889273962,-0.16152726213648405,0.43300109477145365,7.354785531724404,-0.09251662718087639,3.99
VCEL,2026-01-09,-0.016700173797685403,0.5353798528884942,0.2267677313151671,0.5921732150497961,-0.2514256199697882,0.5261778488530247,1.419449551765386,0.004380014788138098,0.0
WABC,2026-01-09,-0.03673665967536155,0.22334295973713855,0.3175250698838925,0.8271398940196159,-0.14111176097002517,0.6937624169232944,-0.7844944895818513,0.086660332202938,3.75
WOR,2026-01-09,-0.15326488917344272,0.30022993606433207,0.26889289968846586,0.6001933791100514,-0.20191648130387485,0.6105273738329158,-7.609905841326936,0.08239104338721337,1.42
WYNN,2026-01-09,0.0762067002521638,0.336870460290737,0.1352363991473347,0.7109970933499211,-0.17477520293842697,0.3214211402943614,5.05620923772467,-0.18978407308303247,0.85
AFG,2026-01-09,0.07413879266547707,0.2002203981580607,0.20922719656724478,0.6854959526315895,-0.22965303263834724,0.42884733096115785,8.158991768287798,-0.07908921689683646,2.61
ALGN,2026-01-09,-0.1372233765478128,0.6189165640876011,0.19808424096711355,0.745506539489595,-0.4633011335378373,0.4648694803800539,-0.2175501397247446,0.17156437938076885,0.0
APA,2026-01-09,0.32798922080363213,0.44867445147265955,0.1240538782552648,0.7957661115653409,-0.2444576643584748,0.29186365073771936,10.005505410326894,-0.3563494341158394,3.94
AXL,2026-01-09,0.59232363431419,0.5130453913006432,0.20935649511224236,0.5821958555448153,-0.30793243864252756,0.48324179435718845,19.556242756058232,-0.12096573127184607,0.0
BC,2026-01-09,0.4772913489821138,0.4159682942059912,0.33122899516742127,0.7671612567754497,-0.26831765044103983,0.7709231058082142,16.734775140966597,-0.03236858913252294,1.98
BCC,2026-01-09,-0.07511295606396251,0.38802639105308834,0.3076814287616761,0.8369294252794793,-0.2046216024791676,0.6857953508616073,-1.9971635042932143,0.3355403849360926,1.13
BDC,2026-01-09,-0.058736908991551595,0.3022760349597316,0.2892047925513183,0.6754767195870585,-0.22211087648691263,0.6765335185181734,-1.143414308494889,-0.1216517775036533,0.17
BLK,2026-01-09,-0.013829616542803236,0.23020526934995783,0.30002738867533896,0.7747183078379734,-0.17180006154655436,0.6702437858469176,2.268870570800046,-0.0021317168420584842,1.92
CCOI,2026-01-09,-0.5373848359467855,0.8349827798517245,0.10483598172868043,0.5673228032949454,-0.4218254913798329,0.27102317274730947,-10.612447016173515,0.7033211025697488,13.66
CL,2026-01-09,-0.08300491293551271,0.19346462197228054,0.11531307738598731,0.6994946524199807,-0.4896996675247023,0.1942068684404519,-9.310683409484367,0.20608832688445278,2.57
EAT,2026-01-09,-0.04235702428341448,0.42468334997536483,0.09413903144117462,0.46436156697662295,-0.30365141535280826,0.2153526921733191,-1.2203979261878661,0.2899961426639386,0.0
EXE,2026-01-09,-0.05583345865908851,0.3187790427050385,0.04319220153446986,0.8513401646372849,-0.22810704543078025,0.0890038217105795,-0.09794278429703283,-0.28425569934716843,3.06
FND,2026-01-09,-0.12793389083054074,0.4429474551149328,0.32006883187217144,0.7181192934644659,-0.3318058793107611,0.7290856997501131,-3.031778727835935,0.40806713199852285,0.0
GPI,2026-01-09,-0.16625430614415915,0.32609385266524316,0.23418390658145335,0.8291863529567245,-0.2196389665331229,0.5277830824269396,-4.64602117705493,0.05291074577060384,0.5
GT,2026-01-09,-0.16651627073402453,0.4412843951957957,0.16769995139929958,0.5994703591460769,-0.37697442710017076,0.39079590077266974,-6.193508992948334,0.3742929074065059,0.0
HBAN,2026-01-09,0.09329098234710864,0.2350054516057963,0.32262510591695653,0.8655594107693154,-0.13914539579861537,0.713726562516765,5.372240038712018,0.09405715861475306,3.36
