ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
VMC,2026-05-01,0.03914771115481597,0.28447693209013974,0.19867707707875318,0.8581892224689291,-0.33954993068912415,0.4865966514632433,0.2779212311311414,0.08400611640060629,0.69
XHR,2026-05-01,0.35441534039828504,0.27836866276465105,0.2726968617567731,0.811302960060584,-0.20024411974386597,0.6492820062791956,2.4577124955114305,-0.05990247594116027,3.44
CAH,2026-05-01,0.024826649465292228,0.27118516934220405,0.03561590510468224,0.803934434993123,-0.4064605567683933,0.05210271867185484,0.12172999420169707,-0.2129599906701789,1.06
CALY,2026-05-01,0.661395804789837,0.5708720012201149,0.16849659683211934,0.5528811029936727,-0.24579124955141715,0.42124575173425327,1.9260950241490027,-0.35572987911493203,0.0
CASY,2026-05-01,0.598223531781771,0.2555566130609693,0.1365680156026279,0.48618195483616156,-0.2616296316998969,0.3281492331399256,3.7677057455001317,-0.25850711145169847,0.28
CMG,2026-05-01,0.018444583809828385,0.3402985055411711,0.2300311187660054,0.619600024134905,-0.20731789217475446,0.5787137570561152,0.30741634999995426,-0.03573578139433509,0.0
CMI,2026-05-01,0.5228584412920594,0.36185801151750846,0.24330638024039686,0.8301538688691772,-0.330049694800867,0.6387476500165965,2.4328269146393815,-0.07214336231259955,1.17
CPAY,2026-05-01,0.21074278588388484,0.3965443257084064,0.19242677909413425,0.596507172198743,-0.26356257538286926,0.47397536210804664,0.9606089235062397,-0.07276606197920166,0.0
CSGP,2026-05-01,-0.49339461389281647,0.45391032385881713,0.10615542325897878,0.6158132570277038,-0.36687530013342595,0.2808651614674926,-2.8438393525582444,0.3956367854263084,0.0
DINO,2026-05-01,0.3331751471996891,0.40422422208856257,0.01849621194181423,0.7504665461309139,-0.32873510355054403,0.03966544811486915,1.6542099072578247,-0.08700376964228751,2.98
EPAC,2026-05-01,-0.1517141141847469,0.3264677174582892,0.24698960293381036,0.6070678381901246,-0.18584632727904057,0.6093014299037512,-0.9773885289962837,0.062158246821843455,0.11
ETN,2026-05-01,0.12169525087951416,0.3420921998763008,0.202811108592259,0.7588974899846317,-0.3743122052956972,0.5398882870490109,0.7504667552596882,0.17370370631725895,1.02
EXPE,2026-05-01,0.14544685885872122,0.5744831606234408,0.1556814450473196,0.6947661867080439,-0.3418620658196901,0.40792225714406705,0.6953291284424147,0.001055589511848809,0.68
FBK,2026-05-01,0.0017573389228873193,0.26674977363215274,0.2798182865814832,0.8515075618530484,-0.2442501345374521,0.6591129036173575,0.08197483165190217,0.0401385103556523,1.55
ITW,2026-05-01,0.05867750603520383,0.22467699910440528,0.26542941959774313,0.7850132390423971,-0.27869114722358374,0.6043624308059482,0.4249274508782467,-0.10787969161734634,2.42
JBHT,2026-05-01,0.501800983006661,0.3071820174812287,0.2621215372182355,0.8248456335244673,-0.24519947796008412,0.6435544264456308,2.6187682697478527,-0.09833903102776287,0.72
JLL,2026-05-01,0.04631819780566393,0.39053722709197763,0.19249607841725733,0.8914264503573576,-0.31314455945402037,0.494329239163397,0.30762988136224856,0.01007932889672547,0.0
KMX,2026-05-01,-0.08359207282746517,0.5909725340175839,0.18576883264001157,0.6080471054325285,-0.5256301109554624,0.47273825777055817,-0.05805980932735911,-0.06627258031794625,0.0
KRC,2026-05-01,-0.16711970458264336,0.304284075886537,0.17584247284882584,0.7417826028850351,-0.22119261827845363,0.4387049039918191,-1.3422603284513321,0.5331720875044479,6.49
LMT,2026-05-01,0.06396944719456577,0.284429340560029,0.05053570892930892,0.7277883452768242,-0.2148578850922338,0.1262730823737378,0.40155985503692004,-0.4360016124930668,2.61
LXP,2026-05-01,0.0962294104628949,0.23249029205575233,0.1793878198626651,0.6769697352472953,-0.21147091741745316,0.41167369567345946,0.9621879783010839,0.11453380134409086,5.4
MIR,2026-05-01,-0.34412674939114973,0.5055926858206189,0.21864735331263813,0.721062824760445,-0.2796510163330923,0.5943987359697179,-1.569208167833432,0.42403470516149444,0.0
MPT,2026-05-01,0.017482675101810008,0.3721670914409129,0.07522648059746266,0.3662384417787413,-0.25048049411286977,0.1765963523631176,0.16181657562802237,0.13631100304367783,7.29
NWN,2026-05-01,0.17501500135146153,0.1820659105545619,0.04637774574239883,0.7817140043974747,-0.39079918734832725,0.038739712202075845,1.7058084271368352,-0.19106357056746248,3.72
SHEN,2026-05-01,0.3202182594902774,0.3776998450115565,0.1625232837076536,0.4837434932096495,-0.21172628571966773,0.37539757690819664,1.6178843278975088,-0.17438806289241648,0.7
SLG,2026-05-01,-0.14934070567359814,0.4015978522583563,0.23280402329618882,0.7997522837780446,-0.18907644710402247,0.5778944321417349,-0.7450711964398419,0.43449485751072625,6.31
SNCY,2026-05-01,0.41171244021130793,0.49445017596841534,0.2644445657362002,0.7913021626776148,-0.339335572365954,0.6625652310483562,1.2196626824910668,-0.41779129192014874,0.0
TGT,2026-05-01,0.4293349485844211,0.29797867539111655,0.1644204890633109,0.5340880131538032,-0.15504006402190756,0.4086954313797102,2.4570537095321234,-0.22483654670770103,3.51
TPR,2026-05-01,0.2960978979168998,0.3863304820427193,0.22563825754427272,0.621894432550715,-0.30578127746291656,0.5609585553282254,1.5189403692388317,-0.31126833520271757,1.1
VAC,2026-05-01,0.14588587207864956,0.641699671405547,0.19684700395687152,0.6527170231094492,-0.565070685643018,0.5054492362826312,0.6772085713766218,-0.051662309827969044,4.44
VIR,2026-05-01,0.6956156148815333,0.7531123826412455,0.12707233282845729,0.5019942225388202,-0.31847256060491164,0.34020424629343204,1.7116401194608917,-0.41932160903687954,0.0
WAFD,2026-05-01,0.23894431771714775,0.2595275874134234,0.24577694840926909,0.7854824324524823,-0.3326867734897802,0.5708743595649827,1.7030698953832462,0.009195781788104429,3.05
AMTM,2026-05-01,0.17990870331905673,0.525090282408558,0.16592662734735572,0.5152229949618508,-0.30301385717906726,0.43386226536822403,0.7204286108892389,-0.23672237263241291,0.0
BXMT,2026-05-01,0.0911217672223652,0.22522002492083695,0.2569775393785252,0.7401338388207783,-0.20142920629513764,0.6054693323176452,0.7176969975585523,-0.047102618189340584,9.9
CFG,2026-05-01,0.2990714112364077,0.2692021245455646,0.3071986079546535,0.8889325632984809,-0.3357996508415427,0.7626728510516603,1.9058570216288202,-0.12156427746930643,2.83
CHRW,2026-05-01,0.16081525759943083,0.3793040676705646,0.19629132877200495,0.6820073691682247,-0.3180959497115022,0.5011474818952539,0.9103888579512994,-0.06386798291630735,1.35
CSW,2026-05-01,0.1658228278859688,0.4435216279658867,0.23360658340186857,0.6398500215714076,-0.2196389635273931,0.5823748643032659,0.7657769624416499,0.030474312390301628,0.38
DIOD,2026-05-01,1.047447909913727,0.6406488426656571,0.15641918543553598,0.7263654149180323,-0.3328892873106575,0.42423328360462437,2.4896020919786492,0.12844913132908864,0.0
DPZ,2026-05-01,-0.16147481832850796,0.2887611825461078,0.10936566560889625,0.4686417105322451,-0.24103242309766773,0.24670521355962222,-1.146177235907307,0.007069751153197301,2.35
DXPE,2026-05-01,0.3937190032202351,0.5171318478370477,0.21455989268843328,0.5937420714270154,-0.46702583732905206,0.5450862638838868,1.5336941038447742,-0.07059484915208636,0.0
FCFS,2026-05-01,0.38658551762995974,0.2669091502308848,0.11188719150537409,0.5122352749644822,-0.17969068170291835,0.27236308497774275,2.4612114213235596,-0.05345013202454729,0.77
FORM,2026-05-01,1.2977215086860494,0.6400123642808015,0.1676461362415608,0.7198962861344124,-0.2895623283612715,0.45511927676280933,3.137497045752385,-0.3720686708673241,0.0
GDDY,2026-05-01,-0.31118822373979393,0.4037331440491896,0.0815257005716766,0.5642651548178554,-0.4305723239256054,0.2165265265279239,-2.0214107432030803,0.5455183747077654,0.0
GS,2026-05-01,0.18412699750450212,0.30869875740624236,0.2524399424795495,0.8331628003150383,-0.3511449921264284,0.6595626711379329,1.1344891073906254,-0.03984599306893444,1.95
IART,2026-05-01,-0.09060123712792068,0.466254642851304,0.2448645085480867,0.6056162053071574,-0.24403392644612773,0.6080538508979095,-0.3488512741728708,0.31247728311866607,0.0
ITT,2026-05-01,0.12212194677730759,0.3100308693301697,0.22724790308554144,0.654171924120521,-0.3008639839972119,0.5545043591873895,0.8391337312859112,0.020375156685274787,0.72
LNT,2026-05-01,0.12266488385275376,0.15708938270062725,0.09072594524514398,0.8599980547915025,-0.36785345275616826,0.15404137892913158,1.4180560561568876,-0.042810645785673174,2.84
MET,2026-05-01,0.030843776028520953,0.2508991942973631,0.2673085695747717,0.7108046105985121,-0.23748757560068942,0.6622661400883492,0.1324987895619579,0.2115231390866742,2.96
MPWR,2026-05-01,0.44201871412860605,0.4746471964846621,0.20868935157424703,0.753649375158067,-0.27884671517330606,0.5710454948008734,2.051956582736614,0.19497926994863268,0.5
MRP,2026-05-01,-0.014324906677844251,0.27770918782606296,0.2500496196308416,0.6635610732897312,-0.25431604948344644,0.6139946358637873,-0.08449719549454317,0.16956647799399893,9.91
NBHC,2026-05-01,0.2132812281339338,0.23952396325248632,0.30227986881393726,0.846975281625229,-0.15061547168595385,0.7139949280105348,1.6965476928917624,-0.038185551639111526,3.0
PAG,2026-05-01,0.0594999833690939,0.25755825590806936,0.20767514338255763,0.6982788722220646,-0.16943222180043532,0.5070167564057244,0.4633855775971638,0.16168008974928627,3.26
RMD,2026-05-01,-0.18758904334531146,0.2506483994683963,0.21373823334924932,0.5440192115026873,-0.20404553673722742,0.5138488529107892,-1.5548285374480684,-0.0009031497883048578,1.12
SCSC,2026-05-01,-0.028158984239775253,0.39518416959777436,0.2149242724249226,0.7300714630067169,-0.47550096101079675,0.5668569236217098,-0.12668254085931552,0.24086124532813258,0.0
TMO,2026-05-01,-0.151747129302364,0.27899722065306637,0.1970077154888121,0.7414960681683701,-0.30729780447256344,0.5252808815652864,-1.356188886023101,0.08237457849985541,0.37
TR,2026-05-01,0.25145409603338775,0.22164853797773063,0.08932210528814612,0.44388767194087625,-0.25973283170427836,0.15612981133993786,1.8795806375748003,-0.2581080611193286,0.85
TREX,2026-05-01,-0.18560373669505614,0.5624769347959092,0.15680521827816812,0.7221547708408723,-0.7141160606357684,0.38024008059877695,-0.5330138457373136,0.2650670408298279,0.0
UA,2026-05-01,0.3947368306193624,0.5656392615627075,0.2072387909658808,0.9869572066159901,-0.2254156187233188,0.5151675645371668,1.3368766679335076,-0.20786235001091835,0.0
UNH,2026-05-01,0.09046106708929536,0.42580565249503666,0.10534495101193872,0.7137634754046693,-0.2519056442792111,0.27577041484998593,0.5801601488986072,0.477768716533607,2.39
VLTO,2026-05-01,-0.11967793045753927,0.23636657981332942,0.1389764656019853,0.47043863817994586,-0.274477252791248,0.3596357978915963,-1.0133787617127923,0.10244216149889473,0.59
VSH,2026-05-01,0.7618727080374339,0.5080364719054613,0.2138329779382195,0.717187474941933,-0.24694253948989245,0.5736279870011551,2.411083962303351,0.3388451323968117,1.38
VST,2026-05-01,-0.16765240880611543,0.5161435202970759,0.10582353817423475,0.8235675200769998,-0.2608833474067371,0.30600682411748154,-0.5163593086557327,0.16646643836313457,0.58
ACGL,2026-05-01,0.09002773668867015,0.1970725171085695,0.0924024539045078,0.7550071629821196,-0.39669081208588086,0.15071400685089936,0.808796957698168,-0.11627828291776776,0.0
ADI,2026-05-01,0.7108273634196756,0.32673763048238014,0.25239611959170366,0.7649787891986791,-0.2401833573009985,0.6447141969029874,3.3429758710958484,-0.12301703500618155,1.01
AIN,2026-05-01,0.02311458165739544,0.38937318705683716,0.21331905620658126,0.5770248897654979,-0.21827417900368304,0.5310842640891807,0.23019564345389176,0.07625988895887392,1.93
AORT,2026-05-01,-0.2104053238966166,0.36935451246747963,0.12029837212594321,0.4328209479496773,-0.25787973173035716,0.296865201356146,-1.1952477992728205,0.3192887641918015,0.0
ATO,2026-05-01,0.10403307496962855,0.15469446496520817,0.07476985484325947,0.7818628705808709,-0.33726539024067803,0.10258248917907678,1.2236325883535564,-0.07113425457929057,2.11
CCS,2026-05-01,-0.06688244246848352,0.4159073713786703,0.2525137496494832,0.8462600479431227,-0.16408957831538004,0.6019267607611061,-0.1592421033802256,-0.025304937996747157,2.12
CERT,2026-05-01,-0.44674295445793644,0.5385673257296736,0.07759319073554281,0.5943039182476408,-0.397057845213967,0.23637484563616407,-2.1113731898423382,0.8247010947271731,0.0
CNC,2026-05-01,0.5256995889995983,0.531235319500354,0.07500936179007422,0.5404874579786042,-0.2448990290023365,0.171742171331607,1.767147343046306,0.45917964182694126,0.0
DOCS,2026-05-01,-0.621923422299276,0.5304976226649427,0.057223564567516746,0.5943039182476408,-0.3461015183822953,0.16778370805373172,-3.529834313640596,1.0833868765933747,0.0
DOCU,2026-05-01,-0.33151796503455233,0.4571518121450049,0.07911297825126987,0.6793359384255703,-0.3747294645938819,0.24138663254183004,-1.7448787075598906,0.3784659363772219,0.0
FBNC,2026-05-01,0.2013599058611848,0.28191798756834846,0.27995169957907534,0.8639102733745164,-0.25383536306379123,0.6578929764226211,1.3322519851839885,-0.1436173490603152,1.66
FCPT,2026-05-01,0.11513944772606721,0.17567437945859488,0.1451366111112363,0.6611538221811479,-0.20908385508912614,0.30226308245416766,1.0544030281055732,0.04851029573405197,5.73
GOOGL,2026-05-01,0.371193691385453,0.31242886727686053,0.1414702847471199,0.9972740913279096,-0.39063429113674936,0.38945504875753567,2.0771934556821936,0.192819138021036,0.24
HE,2026-05-01,0.30008639070505194,0.36213212473042755,0.14506496077049927,0.45755840672307,-0.2158433008444966,0.33449668307219976,1.5141270225914951,-0.30803809418990213,0.0
HUBB,2026-05-01,0.08926007481266462,0.3183854091578924,0.20660983914091702,0.7299435257348796,-0.28175554838722694,0.5469473596410619,0.5689442316465242,-0.06506102618600074,1.12
LDOS,2026-05-01,-0.2105409181797011,0.33381228268881286,0.11140821031812043,0.6360619656965052,-0.30492176405848787,0.29157201894352525,-1.383616773506996,0.13293894356853142,1.11
MBC,2026-05-01,-0.28159554686819677,0.4843775952725686,0.22034411255597122,0.978717193399104,-0.3618529052181018,0.5341023089168361,-1.2176501126610633,0.47592324023291666,0.0
MCY,2026-05-01,0.26112837285363866,0.270068884940879,0.12514632937061915,0.6496747624821109,-0.26107009620349564,0.2474265701593226,1.7462715647495,-0.023932601215161275,1.31
NDSN,2026-05-01,0.22834165866271028,0.20456099657999127,0.3136228228686234,0.7488937874082185,-0.2378358202401582,0.769267406253259,1.9288045797919962,-0.09778950934636799,1.14
NI,2026-05-01,0.16835193734247045,0.1675969348873937,0.13059665234215773,0.7683591332917198,-0.343439045044016,0.27510513990000335,1.6393141019974695,-0.08402998388224081,2.49
NX,2026-05-01,0.3998993038697609,0.4577687014650127,0.27286296907414004,0.7187401104444253,-0.261023608275199,0.661203105669088,1.639598785036751,-0.19919056932347146,1.6
OHI,2026-05-01,0.21061553545707867,0.20021122210194656,-0.014756493727973522,0.7788691278133112,-0.45251319004501755,-0.09126649976698377,1.2892908059327512,-0.03683273983214974,5.71
PCG,2026-05-01,0.04490793263779924,0.24632472267810532,0.12041783116028856,0.7737738364054333,-0.27582920309507797,0.23887672203380267,0.27903398337719126,-0.19370762953367016,1.2
PEG,2026-05-01,0.020824571025741312,0.19079440880620852,0.07195073207454333,0.7197244915205644,-0.38532364015325626,0.13380536293766515,0.11419853743899155,-0.03048707050789845,3.28
PENG,2026-05-01,0.36697854309337097,0.5928304279608679,0.19778138474757004,0.642437284949638,-0.22846372141988347,0.5426484112719595,1.3202883500953997,0.686349641538343,0.0
SLGN,2026-05-01,0.06024919177385368,0.285713289087718,0.239658535041318,0.7232499105510198,-0.27774896343360417,0.5383602414870324,0.3389867878555417,-0.04454700059889127,2.07
STX,2026-05-01,1.6723820071632511,0.7325327269631846,0.10163279625930867,0.8982117690756384,-0.32068218106394397,0.3166847831733617,3.168205940805044,-0.08379989311578762,0.44
TTWO,2026-05-01,-0.1470843929714678,0.329856782551125,0.0570315935176202,0.600957081439272,-0.39750310849456133,0.20515224573866536,-1.0301587474267693,0.32081290805438034,0.0
VRTS,2026-05-01,-0.12167552800869486,0.3486276134089926,0.2041609515517871,0.5724501008501932,-0.2791568188117108,0.49279432123790423,-0.7772185521419025,0.2433206214389576,6.6
WAL,2026-05-01,0.07698252357406599,0.36657274985247734,0.2949194765022137,0.844422189279227,-0.2789349533973018,0.7197854191453769,0.4276462134215177,0.15045075410400477,2.06
ADP,2026-05-01,-0.16888776422590457,0.26373455066747054,0.0998721904317987,0.8357244364536696,-0.4046563902799214,0.251600406670163,-1.420923924353287,0.2985388477294336,3.16
APD,2026-05-01,0.24760896429459178,0.2916678213907528,0.06396793536374902,0.4491618696894785,-0.360128185374211,0.11594991496290656,1.5992638349884924,-0.16949121757733632,2.39
ASO,2026-05-01,0.16399520979017534,0.42663225278643585,0.16531674756682294,0.5134506126409512,-0.13309109916382258,0.4264160721142777,0.7317064139312981,-0.2899237251352872,1.09
AWI,2026-05-01,-0.10561683647325715,0.27082089085998173,0.21278363628277838,0.6634921320333317,-0.2778703400161674,0.5233042818037702,-0.8297640137256932,0.1506043420934282,0.78
AYI,2026-05-01,-0.19289876295477248,0.34996056373985646,0.16068118608976717,0.5401440726359189,-0.3541842811653482,0.44440251751379983,-1.2698253556748735,0.23236897498609577,0.26
