ticker,date,momentum,volatility,avg_correlation,max_correlation,min_correlation,market_correlation,sharpe,momentum_accel,dividend_yield
V,2026-04-10,-0.11369081611715093,0.21831907331558897,0.186545474332432,0.886923077611349,-0.22667262337540944,0.42574320789482567,-7.917556001420283,0.09533640172648905,0.87
WU,2026-04-10,0.16651661789615768,0.3253634245313623,0.12719942827180233,0.44077490661636887,-0.20645994175629365,0.3048130836312706,8.767412199138215,-0.31036151275628965,10.44
WWW,2026-04-10,-0.3312831066095362,0.6018243894316918,0.20529486879133002,0.6899349837230976,-0.4034568536971912,0.48874145083662074,-8.090725793936631,0.422645607388488,2.33
ZION,2026-04-10,0.11199931251545348,0.36404908072936715,0.2929054833630306,0.9220264961462908,-0.21627796291875312,0.6857510801160445,6.094346549209578,0.08242343315683498,2.91
AKR,2026-04-10,0.07474633907001449,0.2216334473085755,0.209722325196965,0.6796310685945935,-0.1393389204408427,0.45621140663574544,6.033817721084374,-0.0554522275006637,3.93
AMGN,2026-04-10,0.21087104182842809,0.28793709690118685,0.16421457981998794,0.574134691429465,-0.23684039836544035,0.38574649338446837,11.662746662260096,-0.3440087648157074,2.83
ANIP,2026-04-10,-0.12679006709631524,0.33022596253860165,0.12155670502992676,0.3773245426828073,-0.199228377547319,0.29067126155388906,-5.236685563459048,0.1964392218986314,0.0
ARI,2026-04-10,0.17538117048220392,0.20977315211787412,0.2424544422857133,0.6967645912955351,-0.1435135644759295,0.549416495082557,13.050223511878476,-0.05119536800985358,9.23
BRO,2026-04-10,-0.3162753447578741,0.2928693419902803,0.10125681067889537,0.7876810152258308,-0.37243736748866074,0.18635409913675638,-19.411101611327627,0.2632428181315216,0.94
CARR,2026-04-10,0.10289320044147843,0.33516142593413817,0.21975493520802847,0.7597577597007964,-0.2172068690854054,0.5408896596765063,5.951362265271895,0.05166563419205006,1.56
CBRE,2026-04-10,-0.070936652008048,0.3414965455545593,0.2377108224766116,0.9229601577204566,-0.2424497508779087,0.5679767830472863,-2.050523098504922,0.182468794546646,0.0
CENTA,2026-04-10,0.21483372234091958,0.26088834927567445,0.23553628283964392,0.9843478750170568,-0.23031167589224263,0.521991172271148,12.85580917957144,-0.1385133968824227,0.0
COHR,2026-04-10,1.4794688220283292,0.7948503933165512,0.10651543750563458,0.7549974448737228,-0.37203907830428423,0.32080784652762806,21.282161009907984,-0.622343219462925,0.0
DFH,2026-04-10,-0.39762108098209814,0.4815086494538058,0.25749666655518866,0.7750157359802688,-0.2108293940343408,0.5954873264301318,-14.818407762315585,0.31821727765280183,0.0
DV,2026-04-10,-0.16505282188964698,0.4537478305817427,0.06368572152721506,0.5774198951638195,-0.343453811856992,0.1732216713429333,-4.511004348662868,-0.08300997467658155,0.0
EEFT,2026-04-10,-0.19791065292826604,0.34509186610175147,0.20993768086895118,0.5831440221571268,-0.18052596826170547,0.48596977769210303,-8.78155796618486,0.06221861257059358,0.0
EVRG,2026-04-10,0.12181919230957328,0.15337477309028855,0.07545101421940896,0.8151133037552627,-0.30506550416717854,0.1228210915260149,12.501521709827665,-0.03401690084596598,3.29
FCF,2026-04-10,0.14298698842663393,0.24844641834615963,0.2776853168878591,0.8871450717710393,-0.2101596231740865,0.6160340734956282,9.51951322881125,0.07324985837651155,2.86
GPI,2026-04-10,-0.20422161758456236,0.29880909407471135,0.17658108831071323,0.6739177500528447,-0.2538180102135993,0.4414039177259644,-10.942727530772625,0.36469542886128226,0.65
ITW,2026-04-10,0.11349994102410177,0.22399018532769593,0.2772322760367312,0.7719683618807571,-0.20645921604893408,0.622733366472776,8.493979172457033,-0.09180525704764886,2.36
LBRT,2026-04-10,1.1925042429066446,0.6750242522059411,0.068615037618623,0.3936155207125585,-0.26004647848378787,0.1899042835613123,20.9909657143369,-1.0605917988780633,1.25
LSCC,2026-04-10,0.44120404895988385,0.5898546680003258,0.20713868483861797,0.7241891136400705,-0.33679981191299496,0.5461208716874325,12.134345053721114,-0.06924006610400779,0.0
LULU,2026-04-10,-0.050495703957671556,0.4142122882825735,0.22084299643122818,0.5605466232765536,-0.2289971724130253,0.5344653897717131,-0.3712021978139928,0.04819095599420975,0.0
MKC,2026-04-10,-0.18984806893289707,0.3172711321600199,0.026209101107695778,0.5899978960358176,-0.3182395160412144,0.005888995989602739,-9.27199244747465,-0.052410814696405406,3.73
MOH,2026-04-10,-0.2688161331916511,0.6092831829553772,0.029465736126292878,0.49363649514142516,-0.43917173750573935,0.04786068252694107,-5.536614730133723,0.22195902521910793,0.0
MU,2026-04-10,1.1901519736373007,0.7029874107661142,0.11076149059675629,0.7610984257980916,-0.37569867293946,0.3364167913945605,20.49348394772956,-0.8485075027448203,0.14
ORCL,2026-04-10,-0.5283016273215989,0.5124486619430625,0.052988604689936394,0.5774125687459964,-0.45530602756694016,0.2070330660678378,-21.196440013195332,0.38740077760354474,1.45
PMT,2026-04-10,0.06091537670570468,0.28677555134660015,0.14277052342728574,0.649354706265085,-0.4308400022779646,0.3302901139671926,4.4235715852998885,-0.026623138133983426,13.79
R,2026-04-10,0.21059979709162424,0.3710063183293768,0.23994893322823344,0.6572050380345362,-0.32542824245583074,0.5811055265092259,9.658718211467823,0.038718768818475024,1.59
TBBK,2026-04-10,-0.24424199109629285,0.5078436908062375,0.21954507715836422,0.6571375344035827,-0.4040057199834312,0.5359620813268756,-6.667333417970648,0.410830719696636,0.0
TECH,2026-04-10,-0.07045535367010936,0.3636588078376748,0.2305324243254449,0.6867110233525338,-0.2510070853034478,0.5690059860974644,-1.7705739798848914,0.1195585845234679,0.58
USFD,2026-04-10,0.2099774280597324,0.32309026421633247,0.09540107189376196,0.628251133036929,-0.4275747794025763,0.2130709666941945,10.590161946771042,-0.2159235753176597,0.0
VC,2026-04-10,-0.1394958537708968,0.3780164358276625,0.21360201950807312,0.5756157464480351,-0.18669140830674216,0.507457758209268,-4.816117367914528,0.23330595151802735,1.55
ZBH,2026-04-10,-0.029364095786918343,0.3179834054949597,0.13005192114988337,0.6838804405086345,-0.5444195912646241,0.2771680538274275,-0.1829103465528349,0.019053573183203776,1.03
ADUS,2026-04-10,-0.1992481330895146,0.32541706962000677,0.09554296711889143,0.490103336128169,-0.2401558926856267,0.2377658818771381,-9.53968929335473,-0.036146606509363854,0.0
APD,2026-04-10,0.14429557938840798,0.2945892877095606,0.10203601987891685,0.45903850527451817,-0.32858567977394554,0.207077007777867,8.417140802730847,-0.007732619793378581,2.43
ARCB,2026-04-10,0.4842613015413231,0.4835508607448765,0.2869297808149451,0.8078182445287412,-0.17090918082558315,0.6850952876713212,14.864063583064196,-0.08113844595454667,0.44
ATO,2026-04-10,0.10435210649470372,0.145902946094435,0.08168244537036418,0.7483416434406086,-0.2857243006482429,0.11688669882820858,11.374075409698879,-0.031062865497892056,2.08
BGC,2026-04-10,0.20899618726058034,0.3060896682767546,0.15312324440870723,0.4963133404491429,-0.16560375418729367,0.3637939751105199,11.033642912460241,0.15275223781254632,0.72
BIO,2026-04-10,-0.07115063134425148,0.33664985241528017,0.1706434183254404,0.587683577109235,-0.26632899039595614,0.4242469707660284,-2.137271752558058,0.11974545187924013,0.0
BSX,2026-04-10,-0.3692434068635063,0.3652213172135411,0.0071991840042834035,0.4208849618635729,-0.5850725619486233,0.02818086008234775,-18.468055360917536,0.18416082186608662,0.0
CTRE,2026-04-10,0.19438429016330683,0.2505812641234781,0.07577232178003857,0.7376160750687438,-0.26739102503254264,0.15247134059091497,12.247553683332708,-0.16927430887698847,3.96
DEI,2026-04-10,-0.31113868591615124,0.2933538186394627,0.19904622673625572,0.7006343717282728,-0.2366957171025008,0.46893328139978246,-18.98769087976707,0.32717118982717963,8.14
DELL,2026-04-10,0.16539978084149087,0.5602899878833087,0.13270057833079857,0.6288170129047486,-0.322262402856004,0.3540624304459612,6.457599295156887,0.1987275548940226,1.39
EME,2026-04-10,0.18699460719920102,0.4522313891563298,0.141853674010666,0.7785714940404512,-0.41678583679948145,0.40534196551328927,7.8458163052604455,0.01988011184665217,0.16
FSLR,2026-04-10,-0.1377720800633797,0.5550085780703846,0.09585221376086549,0.5454589752272502,-0.35786308508045067,0.2644826465948992,-2.058809918016994,0.10316723735764954,0.0
GTLS,2026-04-10,0.03735328702890928,0.02518828552861054,0.11936845570949216,0.4669647917407019,-0.24278845791532458,0.30002512089455174,23.199059483514564,-0.031219481877701738,0.0
IBM,2026-04-10,-0.17708820278891724,0.3784781218516458,0.1754899967321684,0.607443176356357,-0.26693433934215355,0.43168671337029585,-6.654179148329218,0.046549969833900695,2.83
LZB,2026-04-10,0.051485584799535467,0.41564734724542574,0.1706909134084332,0.5227945596917156,-0.37041616243075104,0.3908511979278016,3.4500913237500703,-0.058844813684544084,2.91
MLM,2026-04-10,-0.004586402198460848,0.2685112653656618,0.241269907204118,0.8614208643843126,-0.22809547341137826,0.5679681961219255,0.7830126747203671,0.09675119827712964,0.53
MWA,2026-04-10,0.19685101588571818,0.23619986279474733,0.2666364243682632,0.6485626805470993,-0.2747582647296155,0.6401796168350145,13.005750247172093,-0.06357071675463688,0.91
NEO,2026-04-10,-0.11036791733376905,0.4628911120281426,0.14858242641528763,0.4310065903921496,-0.20514982834091802,0.3694007687707291,-2.1884612586065084,-0.05262951583872777,0.0
PBI,2026-04-10,0.01322452094942106,0.349247869162223,0.21259787986401715,0.5853067526671675,-0.26167678742562034,0.5209530564058814,1.977745611864814,0.1494509068405574,3.16
RCL,2026-04-10,-0.08073589166596473,0.527870376224109,0.22033226388179775,0.7951080132108556,-0.2981993677433951,0.5261246902105539,-0.5206522027225564,-0.008115253395795774,1.54
RLI,2026-04-10,-0.051577163102352164,0.22582056744235074,0.07624025869552649,0.6618496340654132,-0.3766417343731373,0.10256744704960423,-2.836452351224895,-0.03313826672060871,1.09
SSD,2026-04-10,0.05125386961100431,0.2877314946484949,0.25759919939693554,0.7737832740607685,-0.1758625228389977,0.5979244426628757,3.871228516358109,-0.0947610440742418,0.65
TRIP,2026-04-10,-0.27961163418484825,0.530023720907586,0.20115893407073088,0.527487203156339,-0.2898416865318211,0.49587860173543996,-7.706402378636541,0.524699760094176,0.0
UAL,2026-04-10,-0.03804021972416127,0.5018403480970239,0.27781647680976906,0.8993558592273573,-0.3347094839403811,0.6997775860452238,0.727906188887341,0.14931647838795925,0.0
UFPT,2026-04-10,0.07256012730108297,0.4584452812677815,0.1648999985489602,0.5395554460756883,-0.1923480685730339,0.37896529770590687,4.21847967599746,-0.14199346347219421,0.0
VNOM,2026-04-10,0.22084000852573316,0.28105186393046194,0.07710558447767882,0.7207402479048309,-0.1919404081855668,0.19764199132404378,12.379749855845322,-0.1621137545975857,4.91
WOR,2026-04-10,0.0042648390618111875,0.28668431690306295,0.26087256134908354,0.6304472707864602,-0.16774780701879982,0.6052612449428361,1.3561438515328348,0.23364492507929058,1.37
WSFS,2026-04-10,0.30601232453448124,0.27666894079728255,0.2511653806136498,0.852053946631438,-0.19348901229966112,0.5677655083807226,16.414107278853734,-0.07624177535969956,0.97
WT,2026-04-10,0.1917747931530822,0.3690089558860771,0.1986146379083138,0.5159500535325939,-0.1765222672104754,0.489536059192448,8.986245050523236,-0.16910999646797398,0.76
WTFC,2026-04-10,0.12166874062901001,0.2985321626692889,0.3197149345508922,0.9194687088612209,-0.25714643171944546,0.7566053664952695,7.280083343364022,0.03476659882728428,1.39
ACLS,2026-04-10,0.32324782267848096,0.5569776560718556,0.19665692201627896,0.9588789915319876,-0.33399161073523015,0.509196695699265,10.200898648425467,0.19772108410502742,0.0
AES,2026-04-10,0.013803215080393727,0.37774547226377314,0.07089629542710289,0.4088557052884138,-0.3202548524379825,0.1889338171588298,2.1254526475916222,-0.024473408004983543,4.88
ASGN,2026-04-10,-0.24190840044730888,0.47266867155086967,0.19412570513949146,0.7121004084669258,-0.25374348147833575,0.44831570477433463,-7.402713509751386,0.0966383775097569,0.0
AWK,2026-04-10,-0.0004038137379538398,0.23035226629721917,0.01938875804371679,0.9084405888975824,-0.3917532429330673,-0.01368036042331891,0.8709677755822448,0.06128642354035729,2.38
BWA,2026-04-10,0.3238417135780489,0.43829673121853363,0.14224829928477514,0.6434267806515561,-0.41291907911295017,0.34181552441411717,11.77020645366557,-0.24855811270352424,1.24
COTY,2026-04-10,-0.522471889644661,0.4481940482803621,0.1139649067453037,0.5593582701608775,-0.33700196481655553,0.26661196199462783,-24.299042715119153,0.5029835413889929,0.0
CVS,2026-04-10,0.04521314061785353,0.32988332093424105,0.09029511245706351,0.7387195818533971,-0.15744031861459384,0.21535520604871364,3.4653065633072284,0.017814153089092843,3.37
DOCS,2026-04-10,-0.7067658705231712,0.5115651243608981,0.08056241204161661,0.5506337791307578,-0.3537038678220158,0.21125072781082735,-35.78879635086394,0.8663414779206697,0.0
EXR,2026-04-10,0.0024219856897553793,0.24823563961846526,0.23209361236023718,0.9079120651405362,-0.23301317889433318,0.5220638664802304,1.125122501641451,-0.010038759092141913,4.65
FCPT,2026-04-10,0.08810404026970753,0.17508331937744054,0.1499895091287169,0.6584258759089405,-0.19790025290810428,0.3047691691787568,8.341464629226907,-0.07308502318958243,5.81
FR,2026-04-10,0.2003253755420784,0.18795304004144733,0.22010287942833523,0.8213240174182556,-0.24927062584104775,0.5053870411086953,16.164895532882134,-0.18617243423837937,3.31
GKOS,2026-04-10,0.369110595100687,0.5088874266475856,0.12525986550461232,0.4703629351786552,-0.2988004943932043,0.3023484905875929,11.751106909348117,-0.06539968581356514,0.0
GVA,2026-04-10,0.20759997666429086,0.2339884977359268,0.241972579403297,0.6744485234975528,-0.2649592313891455,0.598914135595174,13.718878050972162,-0.15847842597315398,0.41
HIG,2026-04-10,0.06997057133898466,0.18585985168884991,0.16575287258497154,0.8108784575558442,-0.37876670229550213,0.3227276580287061,6.502532700376656,-0.027836008283135594,1.71
KTOS,2026-04-10,-0.29710812280050103,0.7987885005087706,0.1291269199111242,0.6691328851864498,-0.2786756476059091,0.3514738161696145,-3.882310354504651,-0.24204936785119247,0.0
LITE,2026-04-10,4.780546017485526,1.0261904462850793,0.10018058908295653,0.7549974448737228,-0.32424453067144143,0.2980690971610285,31.300449864888982,-1.2881163556646027,0.0
MATW,2026-04-10,0.1939343121950996,0.31544511763682387,0.21044403777941179,0.5491682884825373,-0.1774787961890661,0.4970675621179089,10.152471901360197,-0.11570886927491852,3.79
MD,2026-04-10,0.3255241005034013,0.4812882200648001,0.0856009894234544,0.5983186117288799,-0.4693856378030639,0.20231729059279352,11.077784037876489,-0.1628793341860787,0.0
MHO,2026-04-10,-0.06624783735286255,0.32794407851284807,0.26538191116479487,0.8428194902424658,-0.15467218661573437,0.5961398620740667,-2.0405946567247715,-0.03877784048708377,0.0
MTDR,2026-04-10,0.35428657598015567,0.40741870649367945,0.05451241755070738,0.833828737183863,-0.3131607524455459,0.1297550463092073,13.433210226508029,-0.21974381719201108,2.51
PATK,2026-04-10,0.22353357358481696,0.3273291045218406,0.252843204129717,0.6848337176085518,-0.20967089127081945,0.5879805384176074,11.057404771514786,-0.1629421266413772,1.59
PECO,2026-04-10,0.1656630509166368,0.13766020392112474,0.12280302472075325,0.71451989026488,-0.28914485175481774,0.21635744940920995,18.221042845384336,-0.13998161634326445,3.37
PHM,2026-04-10,-0.0048190345776316645,0.319810539489125,0.2808252343686621,0.892428978740025,-0.17714515494657543,0.6436785063017109,0.9962764896346559,-0.05459404056376227,0.85
TSCO,2026-04-10,-0.1580444654416474,0.2896820776868222,0.16108926243634125,0.500627207063217,-0.15060480574490198,0.36501865406433676,-8.282080675590368,-0.01750863854446738,2.1
TTWO,2026-04-10,-0.24028987240611288,0.31721923186880097,0.08105786089462923,0.5686556740640699,-0.36887991257677816,0.2404086146830117,-12.474452517715546,0.09665692590406649,0.0
UGI,2026-04-10,0.2231716711164844,0.22166040960867373,0.1537344120030647,0.46390027073623064,-0.16899632985735316,0.34822026458013455,15.303088267394894,-0.12825928161720346,3.91
VCEL,2026-04-10,0.026548639601213342,0.44298598664047034,0.21748457418304804,0.5173759922335405,-0.15959698653181603,0.5147009842249687,2.6579015249130205,-0.011052715304954774,0.0
VICI,2026-04-10,-0.06147885408492704,0.16937082940275555,0.13273475399501533,0.6671779366941084,-0.20769897164126874,0.26113192250830985,-5.280843589522522,0.07366728949124313,6.35
VLY,2026-04-10,0.22457373229542377,0.31012986768083683,0.288245400131598,0.8731125102650159,-0.19705791732822106,0.6819513954490698,11.596680084216441,-0.017656148891750156,3.32
VNT,2026-04-10,-0.06362902489319044,0.31372185496786614,0.25619188866334325,0.7246719166255611,-0.35587014492905544,0.6302078835848951,-2.0783326115566543,0.01248302893189468,0.27
AAL,2026-04-10,-0.016781385262021997,0.4790939804248448,0.24864751829973417,0.8446064901443098,-0.2943086565936481,0.6208842919486106,1.3087916071465846,0.04548398919576846,0.0
ADM,2026-04-10,0.16467837400392815,0.27362004320091676,0.10946397181133757,0.6337213800823158,-0.22055094882282503,0.23927506614687497,9.920254645965391,-0.17798858410932628,2.96
APLE,2026-04-10,0.13502750366862792,0.22574574467386346,0.29399218362201207,0.8336680051694174,-0.12329125707222464,0.6775740997705082,9.7891323764446,-0.056119215183970894,7.74
BKR,2026-04-10,0.3230656451705549,0.33233311237035307,0.17460915324305157,0.7164701630797733,-0.207860994173427,0.43559925658088694,14.688358632159883,-0.16778496194768822,1.45
